"support of the alpha parameter is awkward and can confuse people who are expecting a simple average mean. Consider splitting RichGauge in two flavors arithmetic and exponential. Involves quite some work at the repository, handler and REST level though... ",XD-646,0,
We need to add support for matching column names with underscores like user name and map them to camel case style keys like userName in the ,XD-643,0,
"Figure 1 here should also show Rabbit as an option, since otherwise people will think we are tied to redis.",XD-642,0,
"Factor out common Redis Rabbit code. Also, factor out common inbound tap code very similar . Change transport nternals to Use instead of .",XD-637,0,
"The in the Rabbit transport exposes the internal transport content type, if none existed on the original transported message.",XD-636,0,
pollers should standardize on fixed delay vs fixed rate. The value should accept a property with a standard name like interval ,XD-635,0,
Spring Xd currently ships with Guava 12.0 while Hadoop 2.0.5 and Pivotal HD 1.0 depends on 11.0.2 this could lead to classpath problems if we include both.,XD-634,0,
Consistency with JMS Source.,XD-633,0,
E.g. allow for posting of JSON data stored in local files. Allow users to specify the content type . Ensure that Unicode data UTF posts correctly.,XD-632,0,
"The classes under test are pluralized. Therefore, the test classes themselves should reflect that. E.g. rename JobCommandTests to JobCommandsTests as it tests class JobCommands . Please check all tests in that package for correct naming.",XD-631,0,
Model the API more akin to SpringXDOperations api.,XD-620,0,
"When using Redis store, stored deployed streams should be deployed on container restart.",XD-613,0,
should have rabbit added to the list and also the corresponding section that shows some basic usage.,XD-612,0,
should have file added to the list and also the corresponding section that shows some basic usage.,XD-611,0,
should have jms added to the list and also the corresponding section that shows some basic usage.,XD-610,0,
"The RichGauge section does not mention the alpha parameter in redis output, nor does it explain its meaning.",XD-605,0,
"Need to investigate why this is happening, normally setting gfe client cache close false prevents the singleton cache from closing when the application context is closed. ",XD-598,0,
"Add CONTRIBUTING.md file, use the Spring Integration file as the basis.",XD-596,0,
We need to fix the github wiki to use the xd shell command prompt xd .,XD-595,0,
"We need to add list delete commands for the metrics FieldValueCounter Gauge RichGauge Currently, the class has the delete method to delete the metric from the repository. We can probably use the same for all the metrics.",XD-594,0,
Add counter delete shell command. This also requires implementation of DELETE rest end point at CountersController.,XD-593,0,
Keep track of named streams that were create and use After to destroy them.,XD-589,0,
results in both in memory and redis based definitions of RichGaugeService can t satisfy autowiring because there are two candidates. Had to change analytics memory to get the application context to load.,XD-581,0,
From The command shell needs to also support different hadoop distribution options. Perhaps the shell just uses a relative path to the location of ,XD-580,0,
e.g. httpsource target data 10 I believe this will also help to avoid ugly syntax to escaping quotes for json as in the gemfire example.,XD-574,0,
Expected usage ATM would be sink channel called foo http transform foo source channel called foo foo count file,XD-571,0,
Create a reproducible series of steps or shell integration test. ,XD-569,0,
Show how to select a specific hadoop distribution when starting XDContainer.,XD-565,0,
make sure nothing is broken spot check using. 1 ticktock 2 twitter 3 gemfire ,XD-563,0,
"reproduce 1 Create a bad stream definition name bad Try to recreate with the same name, but correct stream definitions. The system will report that the stream already exists. ",XD-561,0,
"It seems the html rendering of documentation is using a variable width font for some of the code esp. apparently rendering. Weird thing though is that when mouse hovering over some of them, they went back to fixed width. See screenshot. ",XD-557,0,
"Split plugin module processing into pre and post processing where preprocessing is done before the context is refreshed and post processing is done after the refresh, but before the start. In the Stream plugin, wire the module into the .",XD-554,0,
"Seems like the current file source results from an initial POC. Very few things can be parameterized, including the polled directory that needs to be in tmp xxx To be useful in production, we might want to revisit",XD-553,0,
"was first written to support setting several fields at once, but the current constructor does not use it. Either leverage that feature or simplify code",XD-550,0,
"Currently many methods take module, group, index defining a module instance; group and index can be encapsulated in so one arg can be passed around.",XD-542,0,
"Use an undeploy topic to broadcast undeploy requests to all containers. Applies to Redis and Rabbit transports, not local. Also, rename .",XD-540,0,
Investigate using transactions and pipelining to improve performance of both the inbound and outbound RedisQueue channel adapters. Involves testing against a pre release of SDR 1.1 M2.,XD-539,0,
"This requires to boostrap the singlenode admin server in process, submit commands to the shell programmatically, and assert on the results of executing the command.",XD-538,0,
"creating job defs, deploying jobs, undeploying jobs, deleting job defs",XD-536,0,
"creating triggers, deleting triggers",XD-535,0,
"create, delete, deploy streams...",XD-533,0,
Still keep existing one.,XD-530,0,
"Currently, living at the root of the project, those files don t benefit from IDE SI awareness. s used. Has impact on the build.gradle file",XD-526,0,
Thinking about using the official SpringSource rules as a template,XD-525,0,
We need to fail fast.,XD-519,0,
Create proper test coverage for Controllers,XD-514,0,
CI job will run integration tests that are tagged for CI build.,XD-513,0,
"Add top level utility methods to manage XD runtime deploy, start and stop . These methods will be used by underlying integration tests to control runtime test environment. ",XD-511,0,
"XD 482 addresses the use of camel case in fixed delay job module parameter name. and, we need to fix the same for other module parameters wherever is being used. ",XD-505,0,
We need to determine where this information could fit in. It can be either in README at the project home page or Getting started wiki page.,XD-504,0,
Shell command to delete a trigger. Note this command will only remove the trigger definition not modifying the jobs that use the trigger.,XD-502,0,
public StreamPlugin CHANNEL REGISTRY; Subclasses should not directly update superclass fields.,XD-501,0,
Current behavior is to just have a prompt of unknown I think any return value of a CliCommand method is not shown b c the whole infrastructure is not up at that time,XD-498,0,
"Caused by that weird annotation dependency problem that I worked around for compile. But Sonar complains. One solution would be to add Jackson 2 to the Sonar classpath , but I did not manage to do that. ",XD-497,0,
"Only create in TapDeployer has some additional code to check if the stream exists, could take place in another location.",XD-493,0,
To be consistent with Spring Data Repository method names.,XD-492,0,
"Favor using custom exceptions instead of using Assert.notNull, review usage and make changes. Eg. if a stream can t be found or another definition a instead of Assert.Null on the return value of a findOne method ",XD-491,0,
"StreamController to not access the repository instance directly, all access to go through StreamDeployer ",XD-490,0,
Rename existing Tap class to something else.,XD-489,0,
"See implementation used for Steams and apply to jobs, taps, triggers.",XD-488,0,
Resource objects should be returned from all controller methods. MVC Tests should be added to check returned values.,XD-486,0,
Implements automatic conversion. Provide APIs to channel registry to register Payload conversion. Includes Redis and Rabbit transport.,XD-479,0,
A module can declare one ore more payload types it will accept. This will inform the runtime re. automatic payload conversion. This can be done in the module XML configuration and processed by StreamPlugin,XD-478,0,
"Spring HATEOAS is here to help. Nonetheless, there are currently a number of outstanding issues, namely Creating a issue here for future reference",XD-477,0,
We need a generic script that can do JSON to tab delimited text transformation for data written to HDFS HAWQ external tables. Users should be able to specify columns fields to be included.,XD-474,0,
we need to modify startup script to use hadoop 1.1.2 as default or phd1 when specified with hadoopDistro phd1,XD-473,0,
we need to modify build adding two sub projects for spring xd hadoop one for hadoop 1.1.2 and one for phd1 Pivotal HD to pull in transitive dependencies for correct Hadoop distro,XD-472,0,
we need a batching JDBC channel adapter is not batching statements AFAICT ,XD-471,0,
we need a JDBC sink for writing to HAWQ using and postgresql JDBC driver ,XD-470,0,
spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions and we should make use of that.,XD-469,0,
Support toString to emit JSON by default. Should be backed by a simple strategy to allow the possibility of other representations. Also provide toTuple String json . This supports seamless mapping JSON Tuple in XD,XD-466,0,
A pause means that a trigger will wait to fire its job until after the pause is removed. It does not apply the misfire behavior. ,XD-459,0,
Commonly called Calendar support ,XD-458,0,
"In the case that there are not enough resources to fire a trigger, the highest priority will be fired first.",XD-457,0,
We need to have the ability to set read timeout for http request. This is already implemented here ,XD-445,0,
"Dependent servers should be required on the CI server, but optional on developer systems.",XD-444,0,
Once issues like XD 438 have been completed the wiki doc will need updates to reflect the current behaviour and syntax options.,XD-442,0,
Looking at the latest Sonar run we have 3 package tangles in Spring XD ,XD-437,0,
Currently s with runtime dependencies,XD-436,0,
The basic launch configurations should be tested automatically to ensure that startup scripts and launch aren t broken by changes.,XD-435,0,
XD 162 requires registering message converters with the ChannelRegistry. End user needs to configure this statically as the Spring configuration is not exposed.,XD-432,0,
Avoid the need for on the same server,XD-430,0,
test the deployed module sub section uses curl.,XD-426,0,
Add section to Analytics chapter on use of AggregateCounter. The example should show the use of the shell to create the tap that uses the AggregateCounter.,XD-420,0,
See The existing docs should be made to show a real stream being created with filter and or transformer and then a tap that goes to logging. The shell syntax to also stop undeploy a tap should be shown here as well since the lifecycle is discussed.,XD-419,0,
There are existing commands that can be taken from or that can be used for this,XD-402,0,
"the current streams chapter shows using curl to post some data to a http source module, curl d hello create a shell command so curl doesn t have to be used. has a command already developed for this.",XD-401,0,
"the current streams chapter shows creation and deleting streams using CURL switch to use shell. Also add listing of a stream. there is also an example of creating a stream, this should be replaced as well. ",XD-400,0,
The chapter on how to start up the shell should ocme right after start the runtime and before create the stream ,XD-399,0,
This should likely be in the start the runtime section of Getting Started section.,XD-396,0,
Have proper exceptions for common error cases on Stream and propagate those to clients correctly.,XD-385,0,
see StreamsRepository as an example. This includes in memory and Redis implementations,XD-382,0,
see create TapsController if necessary,XD-380,0,
see create optionally deploys,XD-378,0,
see Create the deployer if it doesn t exist.,XD-377,0,
see Create the controller if it doesn t exist. Test with MvcTest,XD-376,0,
To store it s definition and optionally deploy with autostart flag,XD-373,0,
Deploy an existing job. Must exist in the JobsRepository,XD-372,0,
optional autostart switch to also deploy the job,XD-371,0,
Deploy a named stream. The stream must exist in the StreamRepository,XD-370,0,
This is currently too chatty. It should be possible to use a single connection for each increment operation.,XD-368,0,
"Get closure on open discussion points for REST API wrt to streams, taps and jobs. ",XD-367,0,
when posting the DSL to create a spring batch job e.g. trigger job.xml option1 foo it should be stored in redis so that a listing of XD job definitions can be retrieved.,XD-366,0,
Right now the PPC for jolokia mgmt is conflicting with the PPC used to resolve redis properties. Need to determine a strategy such that multiple PPCs can be used.,XD-365,0,
Simple cron based triggers,XD-358,0,
"It might be worth creating a base class for Plugins that combines common concerns across plugins. E.g. That would allow us to hide the and for common cases, instead exposing a simple addBeanDefinition method to sub classes. ",XD-357,0,
"startup scripts on windows should be tested, xd admin, xd container, xd shell.",XD-356,0,
"Need to understand how individual modules may or may not share Dispatchers that are part of the parent context. If modules have their own dispatchers, those also need to be configurable.",XD-355,0,
Currently Jobs can be either executed using cron expression or immediately at once. We should also support the one time scheduling of jobs in the future. Would this possibly require us to implement That could severely impact story points.,XD-349,0,
Trigger Add support for fixed delay interval,XD-348,0,
The object naming is still not ideal for XD since SI conventions add some noise. Likely need to design and implement a custom naming strategy,XD-343,0,
"There s on the claspath that needs cleanup. Building and running with xd singlenode script gave this error Jun 27, 2013 3 18 16 PM process SEVERE Error processing request at at at at at at at at ",XD-342,0,
Document jmx command line options and refer to jolokia,XD-341,0,
We should be able to write a script that can examine the table structure for a given HAWQ table and then extract the data from JSON without the custom script we are using now.,XD-340,0,
Investigate how efficiently we can integrate profiler into the performance test.,XD-339,0,
Create a load generator script which can generate messages at specific 1 Rate 2 Payload 3 Concurrency to a specific tcp udp port where a syslog adapter is listening.,XD-338,0,
"updated story points to 14 since 5 of us just participated in a 2 hour call, and we still need to discuss topology support after some dev spikes later this week",XD-335,0,
"TODO as part of this see XD 537 Get rid of so called Service layer in analytics project doesn t do much right now, and logic would better live in the Handler IMO Have REST controllers depend on XRepository in all cases",XD-332,0,
"For a this would be among other things message rate, number of messages",XD-327,0,
This would be based off the splunk project. The use of this adapter for storing tweet data is in We should be able to reproduce the use case as done in that demo,XD-318,0,
"The shell should be an executable delivered out of the box in much the same way that xd container and xd admin are right now. If we follow how redis mongo distribut the shell, it sits side by side with the other binaries",XD-315,0,
Expose runtime stats for core components.,XD-314,0,
Global option? Override for individual modules? module types?,XD-313,0,
WAR Vs. JVM Jolokia Agent Jolokia Vs. JVM MBeanServer Probably needs support for Spring Profiles.,XD-312,0,
Probably needs support for Spring Profiles.,XD-311,0,
So that we can validate the message content in the stream,XD-303,0,
To send a pre set message to process es ,XD-302,0,
"It would be nice if we have a git repo for Spring XD performance testing. This would enable us to have a common repository rather than inside spring xd as a subproject for all performance related code specific to any module, message middleware etc., ",XD-301,0,
"Twitter s streaming APIs have more capabilities than just the plain In particular we should support the filter.json option and the use of track as well as other request parameters delimited, language etc .",XD-298,0,
"I wanted to have a rollover feature when I was streaming tweets to a file overnight, just to avoid dealing with a single enormous file in case I collected more data than my demo could handle and needed to split it up .",XD-297,0,
"The s. The admin server already has a logging configuration which should be activated by the startup scripts, but the separate gemfire app doesn t.",XD-296,0,
the key used in writing key value pairs should be able to be specified declaratively.,XD-285,0,
Writing POJOs using CDK Data Avro We should support both partitioned and un partitioned. This story addresses only un partitioned. Document limitations in terms of which Java types are supported and not supported by the Avro serialization ,XD-282,0,
"This should be an optimization, to be verified, that aggregating data in memory, for example at the size of a HDFS block 64Mb often will result in increased performance vs. not aggregating data for writes.",XD-275,0,
"Based on message processing, a header in a Message can be added that contains the output file name. This will work together with the hdfs writer module so it can read the header and write the contents of the message to the specified file. ",XD-274,0,
"The file name should allow the use of date and time patterns, either JDK or Joda TBD .",XD-273,0,
"A strategy to roll over files that allows the user to choose between 1 the size of the file 2 the number of events items in the file 3 an idle timeout value that if exceeded, will close the file",XD-271,0,
"As XD, I need a persistent way to register job definitions beyond the map registry implementation provided by Spring Batch . ",XD-269,0,
"As an XD developer, I need to be able to use a batch job to stream data as a source. ",XD-267,0,
GET streams modules and GET streams The former returning links to the latter ,XD-265,0,
"Pagination support, maybe querying by name as well",XD-263,0,
This is the basic setup of the commands file no specific command implementations,XD-257,0,
Set up a basic Spring Shell project for XD Shell,XD-255,0,
For stream creation we need to be able to specify source sink processor filter transformer script etc. ,XD-251,0,
Need to create a basic client library to provide easier access to the XD REST API. ,XD-249,0,
Need to create a basic Spring Shell implementation to provide easier access to the XD REST API via an XD REST API Client library. ,XD-248,0,
Running on Cloud Foundry and other managed environments we need to be able to specify a Redis password in addition to host and port.,XD-247,0,
"As a user of XD, I want to be able to use a job as a source. To do so, we need the output of a job to be written to a message channel ",XD-246,0,
"As a developer, I need a way to deploy job configurations as well as the related custom code to XD. ",XD-245,0,
"As the XD system, I need to be able to execute a job or potentially a stream based on a given condition time, data existence, etc . This story is intended is for a local trigger implementation but remote triggers will also need to exist. ",XD-244,0,
An aggregate counter rolls up counts into discrete time buckets. There is an existing POC implementation in Java based off the library The README there has a good description of the desired feature set.,XD-236,0,
"we have a prototype gardenhose adapter that was built directly upon RestTemplate streaming on a background thread , but Spring Social Twitter has an issue on its 1.1 roadmap that is relevant ",XD-231,0,
This is needed for the use of the scheme to talk to HDFS over http.,XD-227,0,
"for example, when using the twittersearch source module, the hashTags are nested within entities , and the value for hashTags is itself an object with a text field, so the following would be needed to count the actual value of interest tap tweets ",XD-225,0,
"uses the SI twittersearch inbound channel adapter, which is no longer going to work once Twitter disallows anonymous searches. Ideally we update the example to use a new version of SI twitter that adds support for this as opposed to the XD workaround. ",XD-223,0,
Those property keys should then be provided as defaults for the placeholders in ,XD-220,0,
"The transform, filter, and script processor modules support passing in a for script variables. We need a default location on the classpath for users to provide custom properties files.",XD-217,0,
"Since the changes for XD 202, twittersearch requires authentication. Need to update the docs to reflect this.",XD-215,0,
The asciidoc wiki should have a section included in the Sidebar.asciidoc as well that describes the general usage of the DSL syntax.,XD-214,0,
There shouldn t be a need to do a mkdir p before sending data to a file sink.,XD-210,0,
"The wiki docs on creating custom modules have entire build.gradle files in them. Would be good to explore existing STS templates, maven archetypes, etc or create new ones for authoring custom modules.",XD-209,0,
The config file has a hardcoded value to locate the namenode. hdp configuration the fs.default.name proprety should be configurable and we should also support loading an external configuration file using hdp configuration ,XD-207,0,
I don t see that we have automated tests for the modules we provide out of the box. We could make the modules folder an Eclipse project which would also help solve XD 198 and add some integration tests similar to those documented here ,XD-203,0,
This will enable arbitrary processing logic to be used in a processing step. See ... script script lang groovy would be the essence of the module. Probably lang gets detected from the file extension.,XD-197,0,
Replace the existing DSL parser that uses string indexing with a more robust one based on a derivative of SpEL. This will provide a stable base on which to quickly iterate on syntax. ,XD-196,0,
When running in local mode no Redis no longer works. Change the object.,XD-195,0,
"If . and xml files in the modules dir, though that brings up the issue of classpath isolation.",XD-194,0,
"Currently internal config files are in META INF spring with fairly generic names. To avoid potential collisions if users add their own configuration in the classpath, we should have a more unique location, e.g. ",XD-193,0,
"With the new option of starting without requiring redis, the getting started documentation should reflect this easier way to start processing data.",XD-192,0,
a stream such as time filter file would load the groovy script that is located in the directory modules processor or perhaps in Not sure the benefit of having a subdirectory below processor just for scripts.,XD-188,0,
"This script will launch XD admin along with the module container. As part of this implementation, we will also remove the embedded options for XD admin container scripts.",XD-187,0,
Create StreamDeployer that does not depend on an adapter implementation,XD-186,0,
The current StreamServer depends on Call this RedisStreamServer and extract interface to allow alternate implementations,XD-185,0,
The redis specific beans that are defined in the current launcher.xml should move into this configuration file. ,XD-182,0,
The current incrementAndGet approach based off redis will not easily be applicable in local model deployment,XD-178,0,
"2 3 containers separate processes that the stream syslog tcp 1 container separate process that aggregates the data sent from those conainers, tcp severityFilter hdfs ",XD-175,0,
The use case is to write custom code that does processing on a specific domain class perhaps from twitter adapter or a tuple. Need to package up this code so that it can be used inside XD. ,XD-174,0,
"Document how to take an existing input output channel adapters in spring integration and add them as a XD source sink module. Should be as end user focused, step by step guide as possible. Consider including a getting started gradle pom.xml ",XD-173,0,
bottom home page list of projects data integration category landing pages related projects. ,XD-172,0,
A minimal project page of a top level project page that has basic information of docs and links to the github wiki page. No need to list maven coordinates.,XD-171,0,
"Add more structure, more easily find the reference guide. The style that is here is nice. ",XD-170,0,
Trying to the classpath to resolve this.,XD-169,0,
"Validate that modules have required channels declared according to their type. Currently the stream deployer accepts processors with no input, but the stream doesn t complete. We should fail earlier and more loudly.",XD-164,0,
We would like to have Redis driven from a config property file under XD HOME.,XD-156,0,
A processor module that accepts either the location of a groovy script resource or an inline script string . Also some discussion about a default classpath location for scripts. ,XD-155,0,
Spring config for simple gauge plus message handler to process message. There is some code common to RichGaugeHandler to coerce the payload to a double that should be refactored for reuse.,XD-153,0,
Spring config for rich gauge plus message handler to coerce a numeric or string payload to a double.,XD-152,0,
"Presently, Spring XD does not ship Windows binaries for Redis. However, Microsoft is actively working on supporting Redis on Windows. You can download Windows Redis binaries from ",XD-151,0,
The TCP source supports inbound binary data. We currently have to go through unnecessary conversion.,XD-145,0,
"If, say, xd dirt is ahead of a local config on the classpath, it s log4j.properties is found first.",XD-144,0,
We need to have an externalized property file under for the xd container admin scripts to use as options. ,XD-143,0,
The is pre instantiated to determine the type of object it will serve up.,XD-142,0,
"Currently, the install redis script uses relative path to determine redis source dist file. Since this is error prone, we need to fix it.",XD-141,0,
The syslog source currently is hard coded to use udp on port 11111. Need to parameterize the port and provide an option to use TCP.,XD-140,0,
"Building XD should not be part of the out first out of the box experience, but we should include some instructions on what targets are available, such as distXD.",XD-139,0,
Pointers to other documentation on how to install hadoop. ,XD-136,0,
"Show overall flow of data in a stream, the server components admin and container . How modules are deployed.",XD-135,0,
Asciidoc doctor might have one as part of it toolchain,XD-134,0,
Similar to what would show up on structure101 reports.,XD-133,0,
Based off SI tcp inbound adapter. This will allow for event fowarding.,XD-128,0,
Based off SI tcp inbound adapter. This will allow for event forwarding that can select among the existing SI options. ,XD-127,0,
"This will eventually be supplied by the admin server, but for now write it up by hand in the documentation",XD-126,0,
"Need to shutdown cleanly, no exception messages are shown. Order of components in the stream should be shut down from first to last opposite of creation ",XD-124,0,
The current default is but most new use 8020,XD-119,0,
"This should facilitate testing while avoiding any class dependencies. Also, log is a generally useful sink by itself and time is a more interesting source for testing should accept interval for the seconds between time messages .",XD-118,0,
This will enable the use of groovy scripts within modules.,XD-117,0,
It should provide an expression param for SpEL and have a default value of true accept everything .,XD-116,0,
It should provide an expression param for SpEL and have a default pass thru of the payload.,XD-115,0,
This is in the AdminMain and ContainerMain. Can get the environment property directly in java code unless provided explicitly on the command line using xdHomeDir.,XD-110,0,
"We are packaging separate scripts to start XDAdmin and XDContainer. The Gradle application plugin will generate an unwanted spring xd dirt scripts, this should be removed from the bin directory when creating a distribution zip.",XD-108,0,
"A ctrl c of xd admin results in exception messages about disconnecting from redis. 14 16 07,327 ERROR task scheduler 1 Redis command interrupted; nested exception is Command interrupted ",XD-107,0,
". xd container processing module Module from group tailtest with index 1 processing module Module from group tailtest with index 0 Logging of processing module should have log level, time..",XD-106,0,
should contain apache licence,XD-105,0,
should explain basic layout of the distribution,XD-104,0,
This will launch the in future will be able to select from a variety of middleware options.,XD-103,0,
"Provide optional command line arg to embed the container launcher, aka xd admin server. XDContainer.sh embeddAdmin",XD-102,0,
Caused by at at at ... 94 more,XD-99,0,
For people who are familiar with Spring Spring Integration provide documents that show how to add additional input sources sinks.,XD-98,0,
Put on the guide as a section in an input stream wiki page. ,XD-91,0,
"Put on the guide as a section in an streams wiki page. End user focused, no need to mention spring underpinning, impl details. ",XD-79,0,
Put on the guide as a section in an input sources wiki page. ,XD-78,0,
"in additional to existing tests that check for redis connection, we need to add tests that start stop stream server. ",XD-73,0,
stream should be able to ingest data from http ,XD-72,0,
The Java UUID class is known not to be the fasted implementation available. See and for high perf impls. ,XD-71,0,
"Based on a single process Spring Batch job, ETL of data from HDFS to MongoDB.",XD-69,0,
"Based on a single process running a Spring Batch job, support the ETL of data from HDFS to a RDBMS",XD-68,0,
Update a gemfire region.,XD-65,0,
Do not require a POJO in order to do end to end processing in a batch step.,XD-62,0,
"The difference between saving a new metric and updating an existing one needs to be defined. Suggest that if we try to save when an existing counter is already in the database to throw exception, such as ",XD-60,0,
"Nested tuple structures shoudl be supported, getTuple int index , getTuple String name ",XD-59,0,
Replace the use of Jedis with Lettuce as it has higher performance,XD-56,0,
"A Spring Integration based ServiceActivator that counts the occurrence of field names, from either a tuple data structure or a POJO, using the Spring XD metrics support.",XD-55,0,
A Spring Integration based ServiceActivator that counts the number of messages using the Spring XD metrics support,XD-54,0,
Start to explore how the DSL can cover both advanced non linear spring integration flows as well as spring batch jobs.,XD-53,0,
syntax tap somechannel key value somecounter ,XD-50,0,
"There is duplicated code in Redis based repositories that related to expiry behavior, move into a common shared helper class and or base class.",XD-45,0,
and have duplicated code that needs to be factored out into a one place. One such duplication is the determination of the key name to use for persistence. This should be abstracted out into a strategy helper class.,XD-44,0,
This provides common CRUD behavior and a shared interface that can be useful in testing scenarios. ,XD-43,0,
Gradle application plugin is a good starting point. this should be the main server that would host SI based modules to do syslog file ingestion as an example ,XD-40,0,
TODO break out into sub task or other stories.,XD-38,0,
multi project build. look to Spring Framework for source of starting point.,XD-37,0,
"A field value counter is useful for bar chart graphs, Strings on x axis and count on y axis. Maps well to zset in redis. Implementations for in memory and redis.",XD-31,0,
A simple counters can a number. Implementations for in memory and redis.,XD-30,0,
"A rich gauge stores a number and also rmd, min, max. Implementations for in memory and redis.",XD-29,0,
A gauge just stores a number. Implementations for in memory and redis.,XD-28,0,
"Initial simple handcoded implementation for straight through pipe and filter model, e.g. a b c",XD-24,0,
create enough of a design to develop additional stories.,XD-14,0,
"When there is support for boostrapping a http server in the reactor project, and inbound SI adapter and associated XD source module should be created.",XD-10,0,
Have a syslog.xml config file that can be added to a module and registered with a module registry.,XD-8,0,
The tuple data structure should be backward compatible in functionality for use in spring batch. Porting over FieldSet tests in spring batch to use the tuple data structure is one way help ensure that compatibility.,XD-7,0,
Simple file writer that has existed in the spring hadoop samples.,XD-2,0,
Base integration of core HDFS writer functionality with Spring Batch.,XD-1,0,
Move k8s SPI to a separate repo,XD-3715,1,
Upgrade XD Ambari release to 1.3 ,XD-3714,1,
Document limitations with HSQL when using composed jobs,XD-3708,1,
Bump Boot and spring cloud build Versions,XD-3705,1,
Support partitioning for Kafka even if count 1,XD-3702,1,
Improve Shell Connection Diagnostics,XD-3701,1,
Upgrade to SI 4.2.2.GA,XD-3696,1,
Upgrade to SHDP 2.2.1.GA,XD-3695,1,
Add Timestamp to XD Message History,XD-3693,1,
Improve Server Configuration Database Configuration section,XD-3690,1,
Update default configs to support Composed Jobs,XD-3689,1,
Update Docs to add configs changes for Composed jobs,XD-3687,1,
Add undeployed status for Mesos SPI,XD-3682,1,
Add undeployed status for k8s SPI,XD-3681,1,
Add consistent support for undeployed state across the deployers,XD-3680,1,
Add undeployed status for Lattice SPI,XD-3679,1,
Add undeployed status for CF SPI,XD-3678,1,
Create admin artifact and CI build for Lattice,XD-3675,1,
Move Mesos SPI to a separate repo,XD-3672,1,
Spike Explore options to scale modules from shell,XD-3671,1,
Spike Revisit the core design and document gaps,XD-3670,1,
Add Flo screenshots to Batch DSL section,XD-3669,1,
UI Add SPI type and version to about section,XD-3668,1,
UI Study PUI theming scope,XD-3666,1,
UI Replace Job references with Task,XD-3664,1,
UI Replace XD with Data Flow,XD-3662,1,
Create admin artifact for each Hadoop distro,XD-3659,1,
Add undeployed status for YARN SPI,XD-3656,1,
Documentation Flo for XD Batch,XD-3654,1,
Make SpEL usage consistent across all including custom modules,XD-3649,1,
Add test coverage for batch DSL and XML generation variants,XD-3644,1,
Upgrade to SI 4.2.1,XD-3637,1,
Add support for global options in DSL,XD-3636,1,
Resolve remaining gaps with CI,XD-3635,1,
Add SFTP source to default registry,XD-3633,1,
Upgrade GF sink to 8.2,XD-3631,1,
Get rid of XDRuntimeException,XD-3627,1,
Add support to build Admin with individual SPI deployers,XD-3624,1,
Port File as s c s source,XD-3622,1,
Study YARN SPI gaps,XD-3619,1,
Add runtime info shell command,XD-3618,1,
Update build to use SHDP 2.3.0.RC1,XD-3617,1,
Add standardized way to pass props from Deployers Admin to ModuleLauncher,XD-3616,1,
Modules SCD Deployers How to provide cloud connector support,XD-3615,1,
Port rich gauge as s c s sink,XD-3608,1,
Port Gauge as s c s sink,XD-3607,1,
Port aggregate counter as s c s sink,XD-3606,1,
Port as s c s sink,XD-3605,1,
Implement parser for Job DSL,XD-3603,1,
Port Log as s c s sink,XD-3602,1,
JMX MBean name clash when using labels with s c d deployment,XD-3601,1,
Separate Lifecycle of Input and Output adapter endpoints,XD-3597,1,
Prevent streams with duplicate name,XD-3596,1,
Add test coverage for StreamController,XD-3595,1,
Add support for named channels,XD-3594,1,
Add support to register artifacts as libraries,XD-3593,1,
Harmonize REST features between deployment profiles,XD-3592,1,
Create Composed Job Module ,XD-3589,1,
Move Rabbit Rule to a separate repo,XD-3587,1,
Move Kafka Rule to a separate repo,XD-3586,1,
Move Redis Rule to a separate repo,XD-3585,1,
Add support for tab completion in shell,XD-3582,1,
Add support for Tuple and JSON SpEL property accessors in spring cloud stream,XD-3581,1,
Spike Explore options to setup bare metal deployment of s c d using Lattice,XD-3580,1,
Add support to restart job composition,XD-3578,1,
Add support to retrieve job details ,XD-3576,1,
Add visual representation of job workflow in executions list page,XD-3575,1,
Include job composition graph in REST endpoint,XD-3574,1,
Include job composition flag in REST endpoint,XD-3573,1,
Port analytic pmml as s c s processor,XD-3572,1,
Port Cassandra as s c s sink,XD-3571,1,
Readme has conflicting CF information,XD-3570,1,
doesn t support HA namenode for hdfs custom module location,XD-3569,1,
TwitterStream test must use unique name to prevent test collision,XD-3566,1,
Add support for multiple binders per binder type,XD-3565,1,
Better printing of array default valuesin documentation,XD-3560,1,
Add ability to launch job composition,XD-3558,1,
Develop tasklet to execute a Job,XD-3556,1,
Spike Destroy composed job,XD-3554,1,
Spike Create composed job module,XD-3553,1,
Improve automated documentation generation process for modules to handle array arguments,XD-3552,1,
Port Splitter as s c s processor,XD-3549,1,
Port Shell as s c s processor,XD-3548,1,
Port Script as s c s processor,XD-3547,1,
Port Object to JSON as s c s processor,XD-3546,1,
Port JSON to Tuple as s c s processor,XD-3545,1,
Port HTTP Client as s c s processor,XD-3544,1,
Port aggregator as s c s processor,XD-3543,1,
Port JDBC as s c s source,XD-3542,1,
Port TCP as s c s sink,XD-3541,1,
Port Splunk as s c s sink,XD-3540,1,
Port Shell as s c s sink,XD-3539,1,
Port NULL as s c s sink,XD-3538,1,
Port MQTT as s c s sink,XD-3537,1,
Port MongoDB as s c s sink,XD-3536,1,
Port Mail as s c s sink,XD-3535,1,
Port HDFS DataSet as s c s sink,XD-3534,1,
Port GPFDIST as s c s sink,XD-3533,1,
Port TCP Client as s c s source,XD-3532,1,
Port TCP as s c s source,XD-3531,1,
