"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"See report at https github.com spring projects spring xd issues 661 This should not happen as the module holds the classes that hold the classloader, but who knows. An integration test that verifies this would be nice, albeit tricky.",XD-1439,
"0. Remove home page with sign in and upper right hand corner with user login info. 1. Change the word template to modules in the tab 2. Different text for each of the tabs, modules, definition, deployments, scheduled 3. Definitions tab to have text along the lines allows you to deploy and undeploy batch job definitions add links to help on how to do that in the CLI. 4. Deployments tab a creating new definitions, parameters needs to be space on parameters, Job Parameters for Job XYZ after clicking launch. b. comment out scheduler button c. add quick filter 5. Scheduler tab a. comment out tab ",XD-1436,
1. Add quick filter 2. The table should have columns for name instance execution id Getting the name might require a bit of extra work given some limitations with JSON serialization and cycles in the current object returned from spring batch. 3. The restart action should appear only if the job is restartable and the status was failed. ,XD-1435,
"1. Get listing of job modules 2. Remove version and action column 3. Text to say creating definitions from available modules in the UI is forthcoming, link to https github.com spring projects spring xd wiki Batch Jobs creating a job for how to do this in the command line. 4. Hardcode an association between spring xd out of the box module names and a description. 5. Add button to display the XML file that defines the job module ",XD-1434,
The standard SimpleHealthIndicator that boot performs a database test that fails in xd container since it does not require the use of a database. ,XD-1432,
"By default, XD admin server uses hsqldb as data source for batch job repository and uses the default port 9101, specific database location and dbname. This makes the existence of multiple admin server on a same host not possible. ",XD-1431,
"3.4.6 was released on 2014.03.10 http zookeeper.apache.org doc r3.4.6 releasenotes.html Especially relevant for us, they updated Netty from 3.2.2 to 3.6.6 https issues.apache.org jira browse ZOOKEEPER 1715 ",XD-1427,
The grunt build for karma unit tests is currently broken with requireJS support on the XD admin app. ,XD-1425,
"The ordering of the lookup should be described, in particular detail on how environment variables can overrride properties. Some details will necessarily change based on outcome of current discussion, but the overall ordering is going to remain.",XD-1423,
"The sample application should primarily show the round trip that is possible in that offline analysis in R can generate a pmml flle that can be imported and evaluated in an online stream definition. The specific use case can be as simple as the IRIS data set or other existing examples, such as the fraud demo. The sample application resides in https github.com spring projects spring xd samples",XD-1422,
"Using the jppml evaluator, provide an implementation of the core abstractions in the spring xd machine learning. The initial code for this has been developed in a separate github repo and is located here https github.com thomasdarimont spring xd tree feature advanced analytics support spring xd analytics jpmml src main java org springframework xd analytics model jpmml ",XD-1419,
"This project contains core abstractions that will allow for multiple implementations of a machine learning algorithm to be implemented via integration with various existing libraries or custom code implementations. The initial code for this has been developed in a separate github repo and is located here https github.com thomasdarimont spring xd tree feature advanced analytics support spring xd analytics src main java org springframework xd analytics model The model can assume its use in evaluation of the model inside a stream where the data structure is a Tuple. Note, it maybe useful to consider Message Tuple in case any metadata outside the core input data is required to help guide the evaluation. The build.gradle file should be updated such that there is a new build artifact spring xd machine learning analytics.jar along the lines of our other build artifacts. Open to other naming suggestions.",XD-1418,
Package SpringXD into an RPM install path opt pivotal spring xd 1.0.0.M5 with symlink opt pivotal spring xd current version init.d scripts to start stop status service springxd admin start stop status service springxd container start stop status user group springxd pivotal Host springxd rpm in Pivotal repo yum install springxd Support RHEL CentOS version 5 and 6? tested on latest updates Support for 32 and 64 bits Support Java 1.6 and 1.7 ,XD-1417,
Being able to listen to a stream at any point has a significant performance impact. The reason for the impact is the message needs to be serialized transported deserialized to other members even if there is no one listening. This serialized transported deserialized processes happens for each step in a flow source process sink. Recommend creating some kind of protocol for wiretaps that allows members to know if there is someone listening in the grid so they will emit the data. Likewise we need to deregister the listener if the wiretap is deleted.,XD-1416,
"Acceptance tests has a direct library reference to spring xd shell. This causes problems with eclipse. It needs a intermediate main project to resolve the dependencies. This is based on the conversation I had with Mark Fisher. you cant depend on another projects src test what is needed is an intermediate project some test support project that project would depend on spring xd shell and others but then the spring xd integration test project would depend on the intermediate one lib dependencies should only be under src main src test is intended to be scoped to the project it sits in tests FOR that project not reusable base classes, etc",XD-1413,
"I was in the process of rewriting transform using profiles see ExpressionOrScriptMixin . This broke eg ModuleCommandTests.testComposedModulesValuesInDefinition because basically composed module options activate no profile. The problem is that there is no real way to know what to activate currently, because when deploying a part of a composed module, its metadata is actually a link to the whole metadata, but does not really know which part. Long story short, something we may be able to do is to activate the union of all profiles, but this breaks very easily module compose foo definition transform expr foo transform script bar would try to activate both script and expression profiles for both modules.",XD-1412,
Create an xd yarn script that is more Cloud Foundry like xd yarn push p path to unzipped yearn distro xd yarn start admin xd yarn start container ,XD-1411,
Startup zookeeper on EC2 cluster instances.,XD-1410,
The documentation lists the gemfire server sink module s attributes to be gemfireHost and gemfirePort . In the module code they are host and port . The other attributes are correct. ,XD-1409,
The throughput module would expect a payload of the type Message byte and look for the byte to be START or STOP strings to trigger a throughput measurement. https github.com spring projects spring xd tree master extensions would be the place for the module to live.,XD-1407,
"Currently, XD hast testCompile dependency to use org.codehaus.groovy groovy all 2.2.1. The spring integration groovy uses 2.2.2 and it is what spring IO platform uses as well. To keep it all same, we can change this testCompile dependency to use 2.2.2 ",XD-1406,
The application should live in in spring xd samples repository. The stream created in https jira.spring.io browse XD 1402 should be documented how to run a benchmark and made easy to execute. Can use ruby bash awk sed to generate traffic via sendfile in order to saturate the stream. ,XD-1403,
"A module that could be used in a stream definition such as reactor bind tcp 0.0.0.0 3000 length?codec bytes do stuff throughput sampler where throughput sampler could start measurements once a key START is found in a Message and stop when the key STOP is found in a Message, listing the number of msgs sec etc.",XD-1402,
A reactor based TCP module that would support some basic CODECS. Should evaluate if this new TCP module would subsume the current reactor syslog module functionality or if the reactor syslog module should be enhanced upgradted.,XD-1401,
"The Admin leader will write each Module deployment request to a child node of xd deployments for a selected Container see XD 1399 . That Container specific persistent child node needs to be created by the Container at the same time as it creates its ephemeral node under xd containers. The Container should then deploy the Module. If that same node is subsequently deleted, the Container should undeploy the Module.",XD-1400,
"The Stream deployment requests will be written to xd streams streamname and the data on that node will include the state or a boolean indicator for now of whether it should be deployed. When a Stream is deployed, the leader will consult its Container cache and write the modules to the various xd deployments child nodes see XD 1400 .",XD-1399,
"This should also enable removal of any StreamDefinitionRepository code. The state should be written as a data node at the stream level e.g. xd streams mystream state ... For now we at least need to support the boolean deploy true false flag. If that is true, then the leader Admin will deploy the modules of the stream across available containers XD 1399 ",XD-1398,
"This will require a ZooKeeperConnection in AdminServerApplication, based on singlenode vs. distributed via profiles, see ContainerServerApplication for an example . Then a PathChildrenCache should be established for the xd containers node.",XD-1397,
The container will not start with JMX enabled and the management port set. The stacktrace is attached and the settings for the container are enumerated below export endpoints jmx enabled true export endpoints jmx uniqueNames true export endpoints jolokia enabled true export XD JMX ENABLED true export management port 15005,XD-1396,
"After the container singlenode is up and running, the application does not update the singlenode.log or containernode.log. create a stream time log . you will see the timestamp in your console, but it will not be in the log.",XD-1395,
"When the job is run with its jobParameters by SimpleJobLauncher, its lastJobExecution s stepExecutions are checked for UNKNOWN status to throw JobRestartException. It looks like the stepExecutions for the lastJobExecution are never set and the collection stepExecutions is not fetched from job repository. Hence, not sure if the following condition in SimpleJobLauncher s run final Job job, final JobParameters jobParameters would ever get executed for StepExecution execution lastExecution.getStepExecutions if execution.getStatus BatchStatus.UNKNOWN throw throw new JobRestartException Step execution.getStepName is of status UNKNOWN ; end if end for",XD-1390,
"Need to be able to test the following sources TCP, HTTP, Time,",XD-1383,
"When sending data to the TCP Source if the data is not terminated with a r n when the socket is closed by the client, XD throws an exception. ",XD-1382,
If stream fails to create while using sources or sinks that need ports. Ports are not released. If while creating a stream you see Command failed org.springframework.xd.rest.client.impl.SpringXDException Failed to bind to 0.0.0.0 0.0.0.0 9000. Possibly the port is already in use. then destroy the stream or all streams for that matter you will not be able to create another stream that uses that port. The work around is to cycle the container.,XD-1381,
"Problem Can t use tcp source, sink and http together on Single Node. While creating tests for CI I tried to create the following Steps to Reproduce xd stream create fooOut definition tcp file Created new stream fooOut xd stream create fooIn definition http port 9002 tcp Command failed org.springframework.xd.rest.client.impl.SpringXDException Failed to bind to 0.0.0.0 0.0.0.0 9000. Possibly the port is already in use. Even if I use different ports for the tcp I still get failures pointing to 9000. Extra Notes The stream below is works. xd stream create fooOut definition tcp file Created new stream fooOut xd stream create fooIN definition time tcp Stack Trace Attached ",XD-1380,
e.g. rabbit.xml source. context property placeholder location xd.config.home configProperties rabbit .properties ignore resource not found true would be removed and rabbit connection factory id rabbitConnectionFactory host host spring.rabbitmq.host localhost port port spring.rabbitmq.port 5672 virtual host vhost spring.rabbitmq.virtualHost username username spring.rabbitmq.username guest password password spring.rabbitmq.password guest would look like port port and a property file in the module directory or POJO in the module lib would specify the default value of the port. For POJO it would be options class org.springframework.xd.dirt.modules.metadata.RabbitSourceOptionsMetadata For property file it would be option.port.default 5672 option.port.description cool port number This needs to be consistently done across all the modules. ,XD-1378,
"This applies to a few places when addressing the issue, a search should be done to uncover any others , e.g. ContainerServerApplication public static final String NODE PROFILE node ; Options classes The transport to use for data messages from node to node The transport to use for control messages between admin and nodes ",XD-1377,
Need to update the spring xd extension reactor support to reflect the changes to Reactor refactorings introduced in v1.1.,XD-1372,
I am trying to use HDFS as sink while creating streams and I am encountering the following error Please refer attached document Exception localhost 8020.txt The fs.default.name set in hadoop.properties is fs.default.name hdfs localhost 8020 I have also tried the following variation in the hadoop.properties file fs.default.name hdfs 127.0.0.2 8020 fs.default.name hdfs 127.0.0.2 50070 Using these values are also throwing me exceptions as mentioned in the following files attached Exception 127.0.0.2 8020.txt Exception 127.0.0.2 50070.txt We are using Pivotal HD 1.0.1 spring xd 1.0.0.M5 dist Kindly let us know the way around for this issue. ,XD-1369,
The main container context becomes the shared context for modules.,XD-1368,
xd lib includes jcl over slf4j so we don t need additional commons logging jars in the modules or extensions https github.com spring projects spring xd pull 610,XD-1367,
"The YARN support in M6 changes most of the config properties, need to update XD to use new ones.",XD-1364,
"Currently, the job notification channels are direct channels. We need to make these pub sub channels. With XD 885 allowing automatic job listeners registration , this would allow us to create named channel syntax like topic job myjobname jobExecution log topic job myjobname stepExecution log ",XD-1362,
"This will be used by SingleNodeApplication if no ZooKeeper process is available based on the provided client connect string. It will still be recommended that user s run ZooKeeper externally, at least in standalone mode, when running SingleNodeApplication. We should clarify that in the documentation and logs. It should implement SmartLifecycle so that it can be managed as a bean within an ApplicationContext.",XD-1359,
"The xd containers node is the parent where each Container will write an ephemeral child node. The node name should be the Container s ID, and the node data should be the Container s attributes host, pid, and much more to be added later . When a Container shuts down cleanly, it should eagerly delete the ephemeral node so that watchers are notified immediately. For any other case including a network partition , the ephemeral node will disappear after the timeout elapses.",XD-1357,
"When the container shuts down, ContainerStoppedEvent should be published so that appropriate listeners would act on. Please refer to this discussion here https github.com spring projects spring xd pull 612",XD-1355,
Post boot refactoring. XDContainer lifecycle methods are not being used. Refactor by merging relevant functionality into LauncherApplication. Rename LauncherApplication to ContainerServerApplication consistent with AdminServerApplication . ,XD-1354,
The Spring Data team recommends using the Jedis driver since the Lettuce driver hasn t had any update activity for several months. Jedis is actively maintained. We might also want to investigate Redisson which is a fork of Lettuce https github.com mrniko redisson,XD-1353,
"This will allow us to control the order of plugins and use plugin s to manage the common module context, replacing BeanDefinitionAddingBeanPostProcesser",XD-1351,
The enum unnecessarily restricts the ability to add new transport MessageBus implementations whereas the config location path is open for extensions since it uses wildcards in message bus.xml code import resource .. .. transports XD TRANSPORT bus.xml code ,XD-1350,
We currently pull all hdfs config properties from hdfs.properties change that to use application.yml,XD-1349,
This requires exposing properties to the ListenerContainer. Probably cleaner to inject the ListenerContainer into the RabbitMessageBus and expose property placeholders on the LC. Maybe do the same for RabbitAdmin as well. ,XD-1348,
"Following merge of https github.com spring projects spring xd pull 601, expose a unique id under which a module is known inside a stream. That id which defaults to the module name is what should be used as the qualifier for an option name inside a composed module, ie noformat module compose foo definition f1 filter filter f1.expression and filter.expression are available noformat ",XD-1347,
"Following merge of https github.com spring projects spring xd pull 601, allow a module option to be known by several names and elect a short name in composed module options when there is no ambiguity",XD-1346,
"Following merge of https github.com spring projects spring xd pull 601, use dot as the separator for a composed module option. Need change to the parser to accept dots",XD-1345,
"Provide an easy way for users to add beans e.g., Gemfire cache configuration or modify default XD configuration such as serializers, and message converters. A simple approach is to add a well known resource selector such as classpath META INF spring xd extensions or include this path in an extensible Configuration base class. In addition, we should adopt conventional names for beans that are meant to be extended, e.g. use an xd. prefix.",XD-1343,
"Currently, hsqldb, postgres and mysql job repositories are supported. We need to add configurable oracle jdbc settings.",XD-1341,
"Currently, the XD container uses embedded tomcat only to support management server that acts as the RESTful server for boot s actuator MVC and jolokia endpoints. If the configuration is set to use a specific management port using the fixes addressed via XD 1122 , then we don t need to have embedded tomcat servlet container in XD container. ",XD-1340,
We need a methodology for providing partitioning hints. A current proposal uses message headers to provide partition key the item to partition on destination region what to target In the proposal the developer used partition key to route the stream message to the node where data was stored in process. This was done so downstream stream operations could work on the data with out suffering any network IO. The destination region was used to target the type of data the downstream streams were going to use in their stream processing. ,XD-1338,
"When importing XD as a gradle project into STS, it fails with Missing directories spring xd hadoop hdp20 and spring xd yarn mkdir on these directories solves the problem. The hdp20 case relates to XD 599 it is not clear why spring xd yarn is needed. ",XD-1335,
"While the current setting work while running from your laptop to local deployments. Or running from your laptop to ec2, they are not long enough for CI to Ec2. This should have good defaults and have CI set them to what it needs.",XD-1332,
See also XD 1320.,XD-1331,
From https jira.springsource.org browse XD 1231 we understand the importance of modularizing client side javascript code. This story tracks modularization of XD UI.,XD-1328,
Command such as yarn app list yarn deploy xd zipFile tmp myapp.zip config tmp myconfig.yml ,XD-1326,
Suggest trying with Hortonworks 2.0,XD-1325,
"Add YARN specific code based on Janne s prototyping Add YARN Client and AppMaster implementations and startup config files This includes shell scripts to deploy XD to YARN Test working on Apache 2.2 distribution We can modify config files, everything should be possible to override by providing command line args or env variables. . xd yarn deploy zipFile tmp spring xd yarn.zip config tmp spring xd yarn.yml ",XD-1321,
Job restart fails with NPE. See PR for XD 1090 https github.com spring projects spring xd pull 572 ,XD-1320,
"A lot of modules have similar options. Moreover, job modules often have options that belong to at least two domains eg jdbc hdfs . I think that by using FlattenedCompositeModuleOptionsMetadata, we could come up with a way to combine several options POJOs into one. Something like public class JdbcHdfsOptionsMetadata OptionsMixin private JdbcOptionsMetadata jdbc; OptionsMixin private HdfsOptionsMetadata hdfs; this would expose eg driverClass as well as rolloverSize as top level options. Values could be actually injected into the fields, so that eg custom validation could occur default validation for the mixin class would occur by default ",XD-1319,
This is so that we can have an ENUM that can show the possible values and autocomplete. Using just the XML the user has a greater chance to enter an invalid mode. ,XD-1315,
"Create XD .zip distribution for YARN that adds an additional sub project to the spring xd repo for building the xd YARN.zip Link into main build file Produce a new artifact spring xd v xyz yarn.zip as part of the nightly CI process will now have 2 artifacts, main xd.zip distribution and xd yarn.zip Does not include any Hadoop distribution libraries Does include spring hadoop jars for Apache22 unflavored ",XD-1314,
See discussion at https github.com spring projects spring xd pull 572,XD-1313,
"Create a job, execute it a couple of times, destroy it and then invoke job execution list. The job name column should mention that a job is defunct even though a job with the same name could have been re created in the interim ",XD-1311,
"When using a JSR303 annotated class for module options, the binding failures should be bypassed, as they interfere with completion proposals. ",XD-1309,
"When trying some of the examples of XD 159, came up with weird behavior of the transform module. This boils down to noformat stream create foo definition http transform expression new java.lang.Integer payload transform expression payload.getClass log http post data 42 Integer OK http post data WTH WTH ! noformat Seems that when the expression can not be evaluated, the incoming payload is transmitted as is",XD-1308,
HATEOAS 0.9 introduced some support for templated links. This should be leveraged to properly handle eg streams id instead of using string concatenation,XD-1307,
"Commit https github.com spring projects spring xd commit 761cd5e8250c055878caf3a789ab5b3254ba48e8 introduced support for FTP and added a bunch of .x classes. These should not belong to DIRT proper though, and should be added to an extension style project. The job s module would then depend on them",XD-1306,
currently the file sink only supports append. User should support an overwrite feature.,XD-1305,
"There are few boolean type module option properties whose default values are specified in the module definitions than their corresponding ModuleOptionsMetaData. Also, when using boolean we need to have module option using primitive type boolean than Boolean type. Currently, these are some of the module options that require this change initializeDatabase in modules filejdbc, hdfsjdbc job modules, aggregator processor module, jdbc sink module restartable in all the job modules deleteFiles in filejdbc, filepollhdfs job modules ",XD-1300,
"Currently, the fileDeletion listeners are added to filepollhdfs and filejdbc OOTB job modules so that the files are deleted after successful completion of jobs that write the file into hdfs jdbc. We have deleteFiles option in ResourcesIntoJdbcJobModuleOptionsMetadata from https github.com spring projects spring xd pull 562 which makes it available for hdfsjdbc job module as well. But it is not supported yet as it involves deletion of HDFS files. We need the file deletion listeners for the hdfsjdbc and hdfsmongodb job modules so that if opted to delete files, it can be supported. ",XD-1299,
"Commit 96de9fcfaf32719413015a1a6bace1b30b6b9610 strengthened module type inference, but some corner cases remain marked as TODOs and commented out assertions in tests . To be effective, we need to look at the whole deployed stream or composed module . Modify ParsinContext accordingly.",XD-1297,
"If JMX is enabled, some of the integration tests fail. This is similar to what we see in XD 1295. One example of this case is, the test classes that extend StreamTestSupport. In StreamTestSupport, the BeforeClass has this line moduleDeployer containerContext.getBean ModuleDeployer.class ; When JMX is enable, the IntegrationMBeanExporter creates JdkDynamicProxy for the ModuleDeployer since it is of type MessageHandler and thereby the above line to get bean by the implementing class type ModuleDeployer fails. There are few other places where we use to refer the implementing classes on getBean . Looks like we need to fix those as well. ",XD-1296,
"Currently, the reactorEnv bean is defined in module common context and the spring xd dirt has the runtime dependency over spring xd extension reactor project. This enables boot s ReactorAutoConfiguration to initialize the reactor environment, we have the reactor setup configured for both admin and container server applications. Since reactor environment is not being used by container and only used by the reactor syslog module, we can move the reactorEnv bean definition in reactor syslog module. There is one caveat in this approach as the reactor environment gets setup everytime a new reactor syslog module is deployed.",XD-1294,
"Currently, the job module s batch job s bean id should be job . This also causes the job name to be actual job name .job and the batch job controllers require to search for job with suffix .job . Removing this constraint would help us avoiding these.",XD-1293,
"There is no point in providing completion with something that will fail when the user tries it. The information about a module being a composed is now available at the REST layer, so should be used",XD-1292,
The current configuration prevents modules to have default values that evaluate to null. The workaround is to either have the module have its own PPC which allows nulls rid the placeholders with foo ,XD-1290,
"xd stream create name simple definition http transform filter transform file Created new stream simple xd stream create name tapSimple definition tap stream mystream.transform file Created new stream tapSimple There isn t a stream named mystream ... I'don t remember if we want to allow for this set up taps before there is a stream or if it should be an error. Otherwise, works as expected xd stream create name tapSimple2 definition tap stream simple.transform file Command failed org.springframework.xd.rest.client.impl.SpringXDException XD144E pos 11 Reference to transform is not unique in the target stream http transform filter transform file , please label the relevant module and use the label, or use a suffix index to indicate which occurrence of the module, e.g. transform.0 tap simple.transform",XD-1287,
see discussion at https github.com spring projects spring xd pull 495 discussion diff 9291037,XD-1286,
"see CompletionProviderTests testUnfinishedModuleNameShouldReturnCompletions Ideally, would require a change in the parser so that it knows which kind of module was expected when it failed.",XD-1285,
"When doing dsl completion in a stream definition and a module option accepts a value that has a closed set of possible values eg booleans, enums , we can provide completions for those. ",XD-1284,
"This is about computing the value to support expressions such as xd.stream.name as a default. Initial discussion suggested to leverage the work done in XD 1175 by having a custom LateValue or DeployTimeValue, etc be resolved at deployment time",XD-1283,
Will likely involve having the module identity type name be part of the OptionsMetadata identity cache key,XD-1282,
Create a better UI instead of Boot s default Whitelabel Error Page ,XD-1281,
The kite SDK is used to write Avro records in a Kite specific format and also it support the parquet format for which we will eventually support.,XD-1278,
"May want to fix properly when tackling the module options for composed modules, but this is currently broken and wasn t at some point module compose upperHttp definition http transform expression payload.toUpperCase stream create foo definition upperHttp log This will fail saying that port can t be resolved This will work though module compose upperHttp definition http port 9000 transform expression payload.toUpperCase stream create foo definition upperHttp log Note that stream create foo definition upperHttp port xxx log should work too wut won t, but that s another bug will create after this one ",XD-1277,
"To show best practice, our batch jobs should include these listeners so that notifications can be sent. In particular it is desirable that jobs with file item readers can send the files that were processed so another stream can be sent the file name when the job completes to move delete the file",XD-1276,
"Since makeUnique, dateFormat and numberFormat now have their own module options now, they are nicely advertised as options to a job and will benefit from code completion soon , so they can be removed from the shell where they currently allow for a misconfiguration if set at both the job and shell level ",XD-1272,
"Currently, few of the boot s actuator endpoints go missing in the EndpointHandler mapping. They are BeansEndpoint, dumpEndpoint, traceEndpoint, healthEndpoint, infoEndpoint. Also, the EndpointHandler mapping doesn t even happen in case of LauncherApplication. I think this is because the LauncherApplication context starts with port 0 and the TomcatEmbeddedServletContainer sets the local port for it later. With port 0 , the Endpointhandler mapping is disabled during the EndpointHandler mapping bean creation.",XD-1271,
"Improve how the state of the stream is managed. A deploy command moves the stream from the undeployed state to the deploying state. If all modules in the stream are successfully deployed, the stream state is deployed If one or more module deployments failed, the stream state is failed. Any modules that were successfully deployed, are still running. Sending an undeploy command will stop all modules of the stream and return the stream to the undeployed state. For the individual modules that failed, we will be able to find out which ones failed. Not yet sure if we can try to redeploy just those parts of the stream that failed. See the design doc https docs.google.com a gopivotal.com document d 1kWtoH xEF1wMklzQ8AZaiuhBZWIlpCDi8G9 hAP8Fgc edit heading h.2rk74f16ow4i for more details. Story points for this issue are the total of all the story points for the subtasks.",XD-1270,
The logic can be found in DefaultModuleOptionsMetadataCollector but caused problems in the initial PR. Revisit if needed,XD-1261,
"The modules are exposed via JMX and in turn exposed over http via jolokia. See https jira.springsource.org browse XD 343. This issue is to develop a helper method that given a stream id and or module name, assert that the number of messages processed after sending stimulus messages is as expected. e.g. int originalCount getCount testStream , file ; do stuff that generates 100 messages assertCount testStream , file , 100, originalCount For now we can assume we know the location of where the modules are located by assuming we have only one container deployed.",XD-1255,
"Currently, if we want to bind values to script variables we need to put them in a properties file like so xd stream create name groovyprocessortest definition http port 9006 script location custom processor.groovy properties location custom processor.properties log Ideally it should be xd stream create name groovyprocessortest definition http port 9006 script location custom processor.groovy foo bar baz boo log ",XD-1252,
See also XD 451 as reference.,XD-1251,
"Create a first pass at an acceptance test app for a stream definition of http log. This will involve creating two new projects in xd 1. spring xd integration test 2. spring xd acceptance tests 1 will contain generally useful utility methods for acceptance test, such as sending data over http, obtaining and asserting JMX values of specific modules. 2 will contain tests that use 1 to test the various out of the box modules provides in XD.",XD-1245,
Use the cleanup app from XD 1243 to stop previous CI runs of XD on EC2. Build XD EC2 deployer from github. Use XD EC2 Deployer to deploy the CI XD Instance Should produce artifact that contains the URL admin server of the XD cluster. container servers of the XD cluster,XD-1244,
Application will shutdown all servers with a specific name. Application will take a cluster name parameter. Generate artifact to state success or failure ,XD-1243,
"The deployment of nodes is sequential, we can reduce the time to deploy a cluster greatly by having these tasks execute in parallel.",XD-1242,
"See https quickstart.atlassian.com download bamboo get started bamboo elements Stages are comprised of one or more Jobs, which run in parallel we would like the tests across the rabbit and redis transport to occur in parallel.",XD-1241,
"See https quickstart.atlassian.com download bamboo get started bamboo elements Stages are comprised of one or more Jobs, which run in parallel we would like the tests across the rabbit and redis transport to occur in parallel. ",XD-1240,
Run test application developed in XD 1245 ,XD-1239,
Add a stage to the plan that will stop any instances that the CI process may have started before and relaunch a 2 node install based on rabbit. https build.springsource.org browse XD ATEC2 was created as an empty shell. The running of across different transports will be handled in a separate story along with adding a stage to run a hello world acceptance test. ,XD-1238,
This functionality should be added as a command line option to the main app in the spring xd ec2 project,XD-1237,
Blog post http naleid.com blog 2013 01 24 calling gruntjs tasks from gradle seems to be the definitive reference....,XD-1230,
"Create a project that includes build and test automation for a new Angular based UI. This work is independent of calling the UI build step from gradle. A super minimal UI, just to have some basic code, is all that is required. This should use Grunt Jasmine Karma Bower YUIdoc separate story? UI Components from backbone should be available in the base project. ",XD-1229,
"https sonar.springsource.org dashboard index 7173?did 3 Shows which of our current tests take the most time to execute. xd.dirt.stream and xd.shell.command are where the most time is spent. In xd.dirt.stream it seems likely that time can be reduced by not restarting a new single node server per test, but sharing it across tests, e.g. RabbitSingleNodeStreamDeploymentIntegrationTests LocalSingleNodeStreamDeploymentIntegrationTests RedisSingleNodeStreamDeploymentIntegrationTests As a first pass, the test that take longer than 15 seconds in that report should be investigated. ",XD-1227,
"Not sure if this is best done via Sonar our sonar build plan, the nightly one, or the frequent one off master... Open question is if we want to fail a build do to code coverage levels.",XD-1225,
Build should be able to generate code coverage reports. After a quick tour of the intertubes it seems that JaCoCo is a well maintained project and has first class support inside gradle. http www.gradle.org docs current userguide jacoco plugin.html ,XD-1224,
"Currently, there are test data e.g stream name not being cleaned up during teardown especially when there is a test case failure. This breaks the test suite when the same test data is used by other tests. We need to move the cleanup logic at an appropriate level so that the test data is always cleaned up irrespective of the test result.",XD-1223,
"The MBeanServer is referred by XD admin launcher when JMX is enabled by setting jmxEnabled option and this is defined in xd global beans.xml. The MBeans that are exposed by the modules also use the same MBeanServer define above and there is a duplicate MBeanServer definition from jmx common.xml which the MBeanExportingPlugin adds as a component to the module which doesn t seem to be needed. Also, currently the flag jmxEnabled is generic and used by adminserver launcher as well as the module MBeanExportingPlugin. If we have a separate flag to enable the JMX only for modules then, a separate definition of MBeanServer could be necessary. ",XD-1222,
"Currently, the modules project is marked as java project to enable eclipse idea metadata files generation. But it generates a build directory with a jar that has empty MANIFEST file. This build directory also gets copied into the bundle after dist .",XD-1221,
Batch jobs should use application.yml provided connection as default. They now have their own configuration in batch jdbc.properties. This config needs to account for any changes made to application.yml settings so the data is written to the batch metadata database by default.,XD-1220,
"Currently twitterstream emits native twitter json whereas twittersearch uses SI Spring Social and emits spring social Tweet types. This makes it difficult to replace twitter sources and reuse XD stream definitions. This requires coordination with SS 1.1.0 and SI 4.0 GA releases. NOTE I think it s a good idea to continue to support native twitter JSON, keep as an option for twitterstream, but the default should be Tweet types.",XD-1217,
"In distributed batch processing in XD, the JobLocator implementation for getJob String jobName should return a valid Job FlowJob SimpleJob . Since we won t we relying on the MapJobRegistry s joblocator implementation which doesn t work in distributed use case, we need to have an appropriate way to return FlowJob SimpleJob using XD s BatchJobLocator.",XD-1215,
The job names used by the tests should be unique across the tests when use the same JobRepository. ,XD-1214,
"Using JSR303 groups, which should be derived from injected values",XD-1213,
Some boot classes we compile against have changed or been replaced.,XD-1212,
batchHashtagCount and batchWordCount projects need hadoop fs ls instructions need to be updated. ,XD-1211,
This was added in bash scripts as part of XD 1186.,XD-1209,
The filejdbc jobs isn t included in the test scripts,XD-1205,
"We should use fileName, fileExtension properties and default to xd jobname as directory",XD-1204,
"xd shell is using the default spring shell help command. Need to create a help command specific to XD so that it can list the hadoopDistro command line option. Note, the hadoopDistro command line option is actually processed by the xd shell bash script",XD-1201,
hdfsjdbc throws an exception code org.springframework.beans.factory.BeanDefinitionStoreException Invalid bean definition with name itemReader defined in URL file Users trisberg Projects spring xd build dist spring xd xd modules job hdfsjdbc config hdfsjdbc.xml Could not resolve placeholder columns in string value columns code The hdfsjdbc job uses columns instead of names as the parameter for the column names. Should we make this usage consistent between jobs? There is a comment in the docs there is also a limitation in that the database table must be created manually. This is due to a bug in Spring Hadoop and will be fixed in the future. Think this is this solved in Spring Hadoop now? initializeDatabase should default to false now to be consistent with jdbc sink Rename batch jdbc mongo import.properties to batch jdbc mongo.properties since these aren t just for import,XD-1200,
filejdbc throws an exception code java.lang.IllegalArgumentException Could not resolve resource location pattern mycsvdir .csv class path resource mycsvdir cannot be resolved to URL because it does not exist code This can be solved by using a file prefix Maybe just update the docs? ,XD-1199,
The batch jobs use different defaults compared to some of the sink source modules. filehdfs puts data in a data directory with files named after the stream using a .log file extension. The hdfs sink puts files in an xd streamname directory using .txt as the default file extension. filehdfs needs a more descriptive naming,XD-1196,
see discussion at https github.com spring projects spring xd commit 2f0e80b5e337b71c9c70de510a44d2f050d10fa7,XD-1195,
"If we have default values from Container Admin options, then they can not be overridden by the system properties or system environment. Currently, the only default we have for the Container Admin options is for jmxEnabled option and since it is a boolean it can never be overridden by sys env property XD JMX ENABLED. I think we need to make sure there are no default values assigned for the non boolean Container Admin options and handle the boolean type option separately.",XD-1194,
Add docs to section https github.com spring projects spring xd wiki Batch Jobs pre packaged batch jobs,XD-1192,
