"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"1. Get listing of job modules 2. Remove version and action column 3. Text to say creating definitions from available modules in the UI is forthcoming, link to https github.com spring projects spring xd wiki Batch Jobs creating a job for how to do this in the command line. 4. Hardcode an association between spring xd out of the box module names and a description. 5. Add button to display the XML file that defines the job module ",XD-1434,
The standard SimpleHealthIndicator that boot performs a database test that fails in xd container since it does not require the use of a database. ,XD-1432,
"By default, XD admin server uses hsqldb as data source for batch job repository and uses the default port 9101, specific database location and dbname. This makes the existence of multiple admin server on a same host not possible. ",XD-1431,
"3.4.6 was released on 2014.03.10 http zookeeper.apache.org doc r3.4.6 releasenotes.html Especially relevant for us, they updated Netty from 3.2.2 to 3.6.6 https issues.apache.org jira browse ZOOKEEPER 1715 ",XD-1427,
The grunt build for karma unit tests is currently broken with requireJS support on the XD admin app. ,XD-1425,
"The ordering of the lookup should be described, in particular detail on how environment variables can overrride properties. Some details will necessarily change based on outcome of current discussion, but the overall ordering is going to remain.",XD-1423,
"The sample application should primarily show the round trip that is possible in that offline analysis in R can generate a pmml flle that can be imported and evaluated in an online stream definition. The specific use case can be as simple as the IRIS data set or other existing examples, such as the fraud demo. The sample application resides in https github.com spring projects spring xd samples",XD-1422,
"A analytical model should be evaluated as a processor in a stream. The model evaluation will take the input variables from a Tuple and output variable will be placed into the tuple as well. A strawman of the stream definition can be stream create definition SOURCE jpmml fraud detection PROC1 PROCN name stream1 Using profiles and playing all implementations of the analytical model in the same module lib directory, it maybe possible to select one of multiple implementations in the form SOURCE analytic library jpmml name fraud detection PROC1 PROCN such that the core module name is the same but parameterized by what library type to use. This may be problematic in that different libraries may have incompatible dependencies. The analytical model can define the names of input and output fields, so at a minimum a name is required, however to easily adapt a given analytic model evaluation to a specific source modules output, it seems desirable to specify which fields are to be used as input, overriding the names of the input fields could be done in a manner such as jpmml name linear regresssion inputFields a,b,c ",XD-1420,
"Using the jppml evaluator, provide an implementation of the core abstractions in the spring xd machine learning. The initial code for this has been developed in a separate github repo and is located here https github.com thomasdarimont spring xd tree feature advanced analytics support spring xd analytics jpmml src main java org springframework xd analytics model jpmml ",XD-1419,
"This project contains core abstractions that will allow for multiple implementations of a machine learning algorithm to be implemented via integration with various existing libraries or custom code implementations. The initial code for this has been developed in a separate github repo and is located here https github.com thomasdarimont spring xd tree feature advanced analytics support spring xd analytics src main java org springframework xd analytics model The model can assume its use in evaluation of the model inside a stream where the data structure is a Tuple. Note, it maybe useful to consider Message Tuple in case any metadata outside the core input data is required to help guide the evaluation. The build.gradle file should be updated such that there is a new build artifact spring xd machine learning analytics.jar along the lines of our other build artifacts. Open to other naming suggestions.",XD-1418,
Package SpringXD into an RPM install path opt pivotal spring xd 1.0.0.M5 with symlink opt pivotal spring xd current version init.d scripts to start stop status service springxd admin start stop status service springxd container start stop status user group springxd pivotal Host springxd rpm in Pivotal repo yum install springxd Support RHEL CentOS version 5 and 6? tested on latest updates Support for 32 and 64 bits Support Java 1.6 and 1.7 ,XD-1417,
Being able to listen to a stream at any point has a significant performance impact. The reason for the impact is the message needs to be serialized transported deserialized to other members even if there is no one listening. This serialized transported deserialized processes happens for each step in a flow source process sink. Recommend creating some kind of protocol for wiretaps that allows members to know if there is someone listening in the grid so they will emit the data. Likewise we need to deregister the listener if the wiretap is deleted.,XD-1416,
"mqtt tests under src tests scripts fail inconsistently with the following exception stacktrace SEVERE xd.mqtt.client.id.src Timed out as no activity, keepAlive 60,000 lastOutboundActivity 1,395,174,955,434 lastInboundActivity 1,395,174,895,434 13 36 55,442 ERROR http nio 9393 exec 7 inbound.MqttPahoMessageDrivenChannelAdapter 66 Exception while connecting and subscribing, retrying Client is currently disconnecting 32102 at org.eclipse.paho.client.mqttv3.internal.ExceptionHelper.createMqttException ExceptionHelper.java 27 at org.eclipse.paho.client.mqttv3.internal.ClientComms.disconnect ClientComms.java 409 at org.eclipse.paho.client.mqttv3.MqttAsyncClient.disconnect MqttAsyncClient.java 524 at org.eclipse.paho.client.mqttv3.MqttClient.disconnect MqttClient.java 250 at org.eclipse.paho.client.mqttv3.MqttClient.disconnect MqttClient.java 243 at org.springframework.integration.mqtt.inbound.MqttPahoMessageDrivenChannelAdapter.connectAndSubscribe MqttPahoMessageDrivenChannelAdapter.java 104 at org.springframework.integration.mqtt.inbound.MqttPahoMessageDrivenChannelAdapter.doStart MqttPahoMessageDrivenChannelAdapter.java 63 at org.springframework.integration.endpoint.AbstractEndpoint.start AbstractEndpoint.java 84 at org.springframework.context.support.DefaultLifecycleProcessor.doStart DefaultLifecycleProcessor.java 173 at org.springframework.context.support.DefaultLifecycleProcessor.access 200 DefaultLifecycleProcessor.java 51 at org.springframework.context.support.DefaultLifecycleProcessor LifecycleGroup.start DefaultLifecycleProcessor.java 346 at org.springframework.context.support.DefaultLifecycleProcessor.startBeans DefaultLifecycleProcessor.java 149 at org.springframework.context.support.DefaultLifecycleProcessor.start DefaultLifecycleProcessor.java 91 at org.springframework.context.support.AbstractApplicationContext.start AbstractApplicationContext.java 1180 at org.springframework.xd.module.core.SimpleModule.start SimpleModule.java 270 at org.springframework.xd.dirt.module.ModuleDeployer.deploy ModuleDeployer.java 250 at org.springframework.xd.dirt.module.ModuleDeployer.deployAndStore ModuleDeployer.java 238 at org.springframework.xd.dirt.module.ModuleDeployer.handleDeploy ModuleDeployer.java 179 at org.springframework.xd.dirt.module.ModuleDeployer.handleMessageInternal ModuleDeployer.java 150 at org.springframework.integration.handler.AbstractMessageHandler.handleMessage AbstractMessageHandler.java 78 at org.springframework.integration.config.ServiceActivatorFactoryBean 1.handleRequestMessage ServiceActivatorFactoryBean.java 83 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal AbstractReplyProducingMessageHandler.java 170 at org.springframework.integration.handler.AbstractMessageHandler.handleMessage AbstractMessageHandler.java 78 at org.springframework.integration.dispatcher.AbstractDispatcher.tryOptimizedDispatch AbstractDispatcher.java 116 at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch UnicastingDispatcher.java 101 at org.springframework.integration.dispatcher.UnicastingDispatcher.dispatch UnicastingDispatcher.java 97 at org.springframework.integration.channel.AbstractSubscribableChannel.doSend AbstractSubscribableChannel.java 77 at org.springframework.integration.channel.AbstractMessageChannel.send AbstractMessageChannel.java 255 at org.springframework.integration.channel.AbstractMessageChannel.send AbstractMessageChannel.java 223 at org.springframework.messaging.core.GenericMessagingTemplate.doSend GenericMessagingTemplate.java 114 at org.springframework.messaging.core.GenericMessagingTemplate.doSend GenericMessagingTemplate.java 44 at org.springframework.messaging.core.AbstractMessageSendingTemplate.send AbstractMessageSendingTemplate.java 93 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.sendMessage AbstractReplyProducingMessageHandler.java 260 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.sendReplyMessage AbstractReplyProducingMessageHandler.java 241 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.produceReply AbstractReplyProducingMessageHandler.java 205 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleResult AbstractReplyProducingMessageHandler.java 199 at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal AbstractReplyProducingMessageHandler.java 177 at org.springframework.integration.handler.AbstractMessageHandler.handleMessage AbstractMessageHandler.java 78 at org.springframework.integration.dispatcher.AbstractDispatcher.tryOptimizedDispatch AbstractDispatcher.java 116 at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch UnicastingDispatcher.java 101 at org.springframework.integration.dispatcher.UnicastingDispatcher.dispatch UnicastingDispatcher.java 97 at org.springframework.integration.channel.AbstractSubscribableChannel.doSend AbstractSubscribableChannel.java 77 at org.springframework.integration.channel.AbstractMessageChannel.send AbstractMessageChannel.java 255 at org.springframework.integration.channel.AbstractMessageChannel.send AbstractMessageChannel.java 223 at org.springframework.xd.dirt.stream.DeploymentMessageSender.sendDeploymentRequests DeploymentMessageSender.java 57 at org.springframework.xd.dirt.stream.AbstractDeployer.sendDeploymentRequests AbstractDeployer.java 163 at org.springframework.xd.dirt.stream.AbstractDeployer.basicDeploy AbstractDeployer.java 204 at org.springframework.xd.dirt.stream.AbstractInstancePersistingDeployer.deploy AbstractInstancePersistingDeployer.java 78 at org.springframework.xd.dirt.rest.XDController.deploy XDController.java 142 at sun.reflect.NativeMethodAccessorImpl.invoke0 Native Method at sun.reflect.NativeMethodAccessorImpl.invoke NativeMethodAccessorImpl.java 57 at sun.reflect.DelegatingMethodAccessorImpl.invoke DelegatingMethodAccessorImpl.java 43 at java.lang.reflect.Method.invoke Method.java 616 at org.springframework.web.method.support.InvocableHandlerMethod.invoke InvocableHandlerMethod.java 215 at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest InvocableHandlerMethod.java 132 at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle ServletInvocableHandlerMethod.java 104 at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod RequestMappingHandlerAdapter.java 749 at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal RequestMappingHandlerAdapter.java 690 at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle AbstractHandlerMethodAdapter.java 83 at org.springframework.web.servlet.DispatcherServlet.doDispatch DispatcherServlet.java 945 at org.springframework.web.servlet.DispatcherServlet.doService DispatcherServlet.java 876 at org.springframework.web.servlet.FrameworkServlet.processRequest FrameworkServlet.java 961 at org.springframework.web.servlet.FrameworkServlet.doPut FrameworkServlet.java 874 at javax.servlet.http.HttpServlet.service HttpServlet.java 650 at org.springframework.web.servlet.FrameworkServlet.service FrameworkServlet.java 837 at javax.servlet.http.HttpServlet.service HttpServlet.java 728 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 305 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilter WebRequestTraceFilter.java 114 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 243 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration ApplicationContextFilterConfiguration 1.doFilterInternal EndpointWebMvcAutoConfiguration.java 128 at org.springframework.web.filter.OncePerRequestFilter.doFilter OncePerRequestFilter.java 108 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 243 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal HiddenHttpMethodFilter.java 77 at org.springframework.web.filter.OncePerRequestFilter.doFilter OncePerRequestFilter.java 108 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 243 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal HttpPutFormContentFilter.java 85 at org.springframework.web.filter.OncePerRequestFilter.doFilter OncePerRequestFilter.java 108 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 243 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration MetricsFilter.doFilterInternal MetricFilterAutoConfiguration.java 84 at org.springframework.web.filter.OncePerRequestFilter.doFilter OncePerRequestFilter.java 108 at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter ApplicationFilterChain.java 243 at org.apache.catalina.core.ApplicationFilterChain.doFilter ApplicationFilterChain.java 210 at org.apache.catalina.core.StandardWrapperValve.invoke StandardWrapperValve.java 222 at org.apache.catalina.core.StandardContextValve.invoke StandardContextValve.java 123 at org.apache.catalina.authenticator.AuthenticatorBase.invoke AuthenticatorBase.java 472 at org.apache.catalina.valves.RemoteIpValve.invoke RemoteIpValve.java 680 at org.apache.catalina.core.StandardHostValve.invoke StandardHostValve.java 171 at org.apache.catalina.valves.ErrorReportValve.invoke ErrorReportValve.java 99 at org.apache.catalina.core.StandardEngineValve.invoke StandardEngineValve.java 118 at org.apache.catalina.connector.CoyoteAdapter.service CoyoteAdapter.java 407 at org.apache.coyote.http11.AbstractHttp11Processor.process AbstractHttp11Processor.java 1004 at org.apache.coyote.AbstractProtocol AbstractConnectionHandler.process AbstractProtocol.java 589 at org.apache.tomcat.util.net.NioEndpoint SocketProcessor.run NioEndpoint.java 1680 at java.util.concurrent.ThreadPoolExecutor.runWorker ThreadPoolExecutor.java 1146 at java.util.concurrent.ThreadPoolExecutor Worker.run ThreadPoolExecutor.java 615 at java.lang.Thread.run Thread.java 679 13 36 55,465 INFO http nio 9393 exec 7 module.ModuleDeployer 240 deployed SimpleModule name mqtt, type source, group mqttSourceTest, index 0 38946002 HTTP 1.1 200 OK Server MochiWeb 1.1 WebMachine 1.10.0 never breaks eye contact Date Tue, 18 Mar 2014 20 36 55 GMT content type application json Content Length 16 Cache Control no cache routed false cat tmp xdtest basic mqttSourceTest.out No such file or directory bamboo w1 kodiak hd006 data bamboo home xml data build dir XD SCRIPTS RS spring xd src test scripts Mar 18, 2014 1 38 55 PM org.eclipse.paho.client.mqttv3.internal.ClientState checkForActivity SEVERE xd.mqtt.client.id.src Timed out as no activity, keepAlive 60,000 lastOutboundActivity 1,395,175,075,488 lastInboundActivity 1,395,175,015,488 13 38 55,490 ERROR task scheduler 2 inbound.MqttPahoMessageDrivenChannelAdapter 141 Exception while connecting and subscribing Client is disconnected 32101 at org.eclipse.paho.client.mqttv3.internal.ExceptionHelper.createMqttException ExceptionHelper.java 27 at org.eclipse.paho.client.mqttv3.internal.ClientComms.disconnect ClientComms.java 405 at org.eclipse.paho.client.mqttv3.MqttAsyncClient.disconnect MqttAsyncClient.java 524 at org.eclipse.paho.client.mqttv3.MqttClient.disconnect MqttClient.java 250 at org.eclipse.paho.client.mqttv3.MqttClient.disconnect MqttClient.java 243 at org.springframework.integration.mqtt.inbound.MqttPahoMessageDrivenChannelAdapter.connectAndSubscribe MqttPahoMessageDrivenChannelAdapter.java 104 at org.springframework.integration.mqtt.inbound.MqttPahoMessageDrivenChannelAdapter.access 300 MqttPahoMessageDrivenChannelAdapter.java 37 at org.springframework.integration.mqtt.inbound.MqttPahoMessageDrivenChannelAdapter 1.run MqttPahoMessageDrivenChannelAdapter.java 137 at org.springframework.scheduling.support.DelegatingErrorHandlingRunnable.run DelegatingErrorHandlingRunnable.java 54 at java.util.concurrent.Executors RunnableAdapter.call Executors.java 471 at java.util.concurrent.FutureTask Sync.innerRunAndReset FutureTask.java 351 at java.util.concurrent.FutureTask.runAndReset FutureTask.java 178 at java.util.concurrent.ScheduledThreadPoolExecutor ScheduledFutureTask.access 201 ScheduledThreadPoolExecutor.java 165 at java.util.concurrent.ScheduledThreadPoolExecutor ScheduledFutureTask.run ScheduledThreadPoolExecutor.java 267 at java.util.concurrent.ThreadPoolExecutor.runWorker ThreadPoolExecutor.java 1146 at java.util.concurrent.ThreadPoolExecutor Worker.run ThreadPoolExecutor.java 615 at java.lang.Thread.run Thread.java 679 ",XD-1415,
"Acceptance tests has a direct library reference to spring xd shell. This causes problems with eclipse. It needs a intermediate main project to resolve the dependencies. This is based on the conversation I had with Mark Fisher. you cant depend on another projects src test what is needed is an intermediate project some test support project that project would depend on spring xd shell and others but then the spring xd integration test project would depend on the intermediate one lib dependencies should only be under src main src test is intended to be scoped to the project it sits in tests FOR that project not reusable base classes, etc",XD-1413,
"I was in the process of rewriting transform using profiles see ExpressionOrScriptMixin . This broke eg ModuleCommandTests.testComposedModulesValuesInDefinition because basically composed module options activate no profile. The problem is that there is no real way to know what to activate currently, because when deploying a part of a composed module, its metadata is actually a link to the whole metadata, but does not really know which part. Long story short, something we may be able to do is to activate the union of all profiles, but this breaks very easily module compose foo definition transform expr foo transform script bar would try to activate both script and expression profiles for both modules.",XD-1412,
Create an xd yarn script that is more Cloud Foundry like xd yarn push p path to unzipped yearn distro xd yarn start admin xd yarn start container ,XD-1411,
Startup zookeeper on EC2 cluster instances.,XD-1410,
The documentation lists the gemfire server sink module s attributes to be gemfireHost and gemfirePort . In the module code they are host and port . The other attributes are correct. ,XD-1409,
The throughput module would expect a payload of the type Message byte and look for the byte to be START or STOP strings to trigger a throughput measurement. https github.com spring projects spring xd tree master extensions would be the place for the module to live.,XD-1407,
"Currently, XD hast testCompile dependency to use org.codehaus.groovy groovy all 2.2.1. The spring integration groovy uses 2.2.2 and it is what spring IO platform uses as well. To keep it all same, we can change this testCompile dependency to use 2.2.2 ",XD-1406,
The application should live in in spring xd samples repository. The stream created in https jira.spring.io browse XD 1402 should be documented how to run a benchmark and made easy to execute. Can use ruby bash awk sed to generate traffic via sendfile in order to saturate the stream. ,XD-1403,
"A module that could be used in a stream definition such as reactor bind tcp 0.0.0.0 3000 length?codec bytes do stuff throughput sampler where throughput sampler could start measurements once a key START is found in a Message and stop when the key STOP is found in a Message, listing the number of msgs sec etc.",XD-1402,
A reactor based TCP module that would support some basic CODECS. Should evaluate if this new TCP module would subsume the current reactor syslog module functionality or if the reactor syslog module should be enhanced upgradted.,XD-1401,
"The Admin leader will write each Module deployment request to a child node of xd deployments for a selected Container see XD 1399 . That Container specific persistent child node needs to be created by the Container at the same time as it creates its ephemeral node under xd containers. The Container should then deploy the Module. If that same node is subsequently deleted, the Container should undeploy the Module.",XD-1400,
"The Stream deployment requests will be written to xd streams streamname and the data on that node will include the state or a boolean indicator for now of whether it should be deployed. When a Stream is deployed, the leader will consult its Container cache and write the modules to the various xd deployments child nodes see XD 1400 .",XD-1399,
"This should also enable removal of any StreamDefinitionRepository code. The state should be written as a data node at the stream level e.g. xd streams mystream state ... For now we at least need to support the boolean deploy true false flag. If that is true, then the leader Admin will deploy the modules of the stream across available containers XD 1399 ",XD-1398,
"This will require a ZooKeeperConnection in AdminServerApplication, based on singlenode vs. distributed via profiles, see ContainerServerApplication for an example . Then a PathChildrenCache should be established for the xd containers node.",XD-1397,
The container will not start with JMX enabled and the management port set. The stacktrace is attached and the settings for the container are enumerated below export endpoints jmx enabled true export endpoints jmx uniqueNames true export endpoints jolokia enabled true export XD JMX ENABLED true export management port 15005,XD-1396,
"After the container singlenode is up and running, the application does not update the singlenode.log or containernode.log. create a stream time log . you will see the timestamp in your console, but it will not be in the log.",XD-1395,
"This will have an effect on both singlenode and distributed mode as described below... singlenode Currently, when running in singlenode mode, an embedded ZooKeeper server is started, and it discovers an available port for client connections and exposes it via a getClientPort method. With this change, IF a client connect string is provided explicitly, the embedded ZooKeeper server should not be started, but instead the client connection should be established using that explicitly provided connect string. SEE the todo comment above the SpringApplicationBuilder admin line within SingleNodeApplication . distributed Currently, when running in distributed mode, the client connect string is hardcoded to localhost 2181 . Obviously that is only a short term solution since a real world distributed runtime would span multiple machines including the ZooKeeper ensemble itself . That is also why the connect string must support a comma delimited list of host port values for redundancy , but the constructor for ZooKeeperConnection that accepts a client connect string already supports that via the underlying CuratorFramework builder. With this change, a command line argument for the client connect string will be passed into the ZooKeeperConnection constructor, within the configuration e.g. SEE the todo statement within ContainerServerApplication.DistributedZooKeeperConnectionConfiguration .",XD-1393,
"When the job is run with its jobParameters by SimpleJobLauncher, its lastJobExecution s stepExecutions are checked for UNKNOWN status to throw JobRestartException. It looks like the stepExecutions for the lastJobExecution are never set and the collection stepExecutions is not fetched from job repository. Hence, not sure if the following condition in SimpleJobLauncher s run final Job job, final JobParameters jobParameters would ever get executed for StepExecution execution lastExecution.getStepExecutions if execution.getStatus BatchStatus.UNKNOWN throw throw new JobRestartException Step execution.getStepName is of status UNKNOWN ; end if end for",XD-1390,
"Need to be able to test the following sources TCP, HTTP, Time,",XD-1383,
"When sending data to the TCP Source if the data is not terminated with a r n when the socket is closed by the client, XD throws an exception. ",XD-1382,
If stream fails to create while using sources or sinks that need ports. Ports are not released. If while creating a stream you see Command failed org.springframework.xd.rest.client.impl.SpringXDException Failed to bind to 0.0.0.0 0.0.0.0 9000. Possibly the port is already in use. then destroy the stream or all streams for that matter you will not be able to create another stream that uses that port. The work around is to cycle the container.,XD-1381,
"Problem Can t use tcp source, sink and http together on Single Node. While creating tests for CI I tried to create the following Steps to Reproduce xd stream create fooOut definition tcp file Created new stream fooOut xd stream create fooIn definition http port 9002 tcp Command failed org.springframework.xd.rest.client.impl.SpringXDException Failed to bind to 0.0.0.0 0.0.0.0 9000. Possibly the port is already in use. Even if I use different ports for the tcp I still get failures pointing to 9000. Extra Notes The stream below is works. xd stream create fooOut definition tcp file Created new stream fooOut xd stream create fooIN definition time tcp Stack Trace Attached ",XD-1380,
"When executing tests and failures occur should be easy to simulate with a forced failure , several other side effect failures occur with the following error code Caused by java.lang.IllegalArgumentException HSQLDB could not be started. Maybe another instance is already running on 0.0.0.0 13583 ? code It seems that the failing tests are not properly cleaning up, so the HSQLDB instance they started is still running thereby causing the other failures. In the case I last witnessed this on a dev branch, I had a valid failure in LocalControlRedisDataInitializationTests the environmentMatchesTransport method, specifically and TypeConvertingStreamTests. So, perhaps a good way to start exploring this issue is to simulate a failure in one or both of those classes. The false negatives I m seeing are in the following code LocalSingleNodeInitializationTests.environmentMatchesTransport RabbitSingleNodeInitializationTests.environmentMatchesTransport RedisSingleNodeInitializationTests.environmentMatchesTransport FileSourceModuleTests.classMethod LocalSingleNodeStreamDeploymentIntegrationTests.classMethod RabbitSingleNodeStreamDeploymentIntegrationTests.classMethod RabbitSingleNodeStreamDeploymentIntegrationTests.classMethod code They all seem to be tests that start the SingleNodeApplication.",XD-1379,
e.g. rabbit.xml source. context property placeholder location xd.config.home configProperties rabbit .properties ignore resource not found true would be removed and rabbit connection factory id rabbitConnectionFactory host host spring.rabbitmq.host localhost port port spring.rabbitmq.port 5672 virtual host vhost spring.rabbitmq.virtualHost username username spring.rabbitmq.username guest password password spring.rabbitmq.password guest would look like port port and a property file in the module directory or POJO in the module lib would specify the default value of the port. For POJO it would be options class org.springframework.xd.dirt.modules.metadata.RabbitSourceOptionsMetadata For property file it would be option.port.default 5672 option.port.description cool port number This needs to be consistently done across all the modules. ,XD-1378,
"This applies to a few places when addressing the issue, a search should be done to uncover any others , e.g. ContainerServerApplication public static final String NODE PROFILE node ; Options classes The transport to use for data messages from node to node The transport to use for control messages between admin and nodes ",XD-1377,
The XD shell crashes when the following command issued stream create test definition http filter expression !payload.contains test log It looks like the JLine ConsoleReader s expandEvents is set to true by default and this causes the issue Exception in thread Spring Shell java.lang.IllegalArgumentException !payload.contains test log event not found at jline.console.ConsoleReader.expandEvents ConsoleReader.java 734 at jline.console.ConsoleReader.finishBuffer ConsoleReader.java 604 at jline.console.ConsoleReader.accept ConsoleReader.java 1912 at jline.console.ConsoleReader.readLine ConsoleReader.java 2537 at jline.console.ConsoleReader.readLine ConsoleReader.java 2162 at jline.console.ConsoleReader.readLine ConsoleReader.java 2150 at org.springframework.shell.core.JLineShell.promptLoop JLineShell.java 517 at org.springframework.shell.core.JLineShell.run JLineShell.java 178 at java.lang.Thread.run Thread.java 722 ,XD-1376,
Need to update the spring xd extension reactor support to reflect the changes to Reactor refactorings introduced in v1.1.,XD-1372,
I am trying to use HDFS as sink while creating streams and I am encountering the following error Please refer attached document Exception localhost 8020.txt The fs.default.name set in hadoop.properties is fs.default.name hdfs localhost 8020 I have also tried the following variation in the hadoop.properties file fs.default.name hdfs 127.0.0.2 8020 fs.default.name hdfs 127.0.0.2 50070 Using these values are also throwing me exceptions as mentioned in the following files attached Exception 127.0.0.2 8020.txt Exception 127.0.0.2 50070.txt We are using Pivotal HD 1.0.1 spring xd 1.0.0.M5 dist Kindly let us know the way around for this issue. ,XD-1369,
The main container context becomes the shared context for modules.,XD-1368,
xd lib includes jcl over slf4j so we don t need additional commons logging jars in the modules or extensions https github.com spring projects spring xd pull 610,XD-1367,
"The YARN support in M6 changes most of the config properties, need to update XD to use new ones.",XD-1364,
"Currently, the job notification channels are direct channels. We need to make these pub sub channels. With XD 885 allowing automatic job listeners registration , this would allow us to create named channel syntax like topic job myjobname jobExecution log topic job myjobname stepExecution log ",XD-1362,
"This will be used by SingleNodeApplication if no ZooKeeper process is available based on the provided client connect string. It will still be recommended that user s run ZooKeeper externally, at least in standalone mode, when running SingleNodeApplication. We should clarify that in the documentation and logs. It should implement SmartLifecycle so that it can be managed as a bean within an ApplicationContext.",XD-1359,
"The xd containers node is the parent where each Container will write an ephemeral child node. The node name should be the Container s ID, and the node data should be the Container s attributes host, pid, and much more to be added later . When a Container shuts down cleanly, it should eagerly delete the ephemeral node so that watchers are notified immediately. For any other case including a network partition , the ephemeral node will disappear after the timeout elapses.",XD-1357,
"When the container shuts down, ContainerStoppedEvent should be published so that appropriate listeners would act on. Please refer to this discussion here https github.com spring projects spring xd pull 612",XD-1355,
Post boot refactoring. XDContainer lifecycle methods are not being used. Refactor by merging relevant functionality into LauncherApplication. Rename LauncherApplication to ContainerServerApplication consistent with AdminServerApplication . ,XD-1354,
The Spring Data team recommends using the Jedis driver since the Lettuce driver hasn t had any update activity for several months. Jedis is actively maintained. We might also want to investigate Redisson which is a fork of Lettuce https github.com mrniko redisson,XD-1353,
"This will allow us to control the order of plugins and use plugin s to manage the common module context, replacing BeanDefinitionAddingBeanPostProcesser",XD-1351,
The enum unnecessarily restricts the ability to add new transport MessageBus implementations whereas the config location path is open for extensions since it uses wildcards in message bus.xml code import resource .. .. transports XD TRANSPORT bus.xml code ,XD-1350,
We currently pull all hdfs config properties from hdfs.properties change that to use application.yml,XD-1349,
This requires exposing properties to the ListenerContainer. Probably cleaner to inject the ListenerContainer into the RabbitMessageBus and expose property placeholders on the LC. Maybe do the same for RabbitAdmin as well. ,XD-1348,
"Following merge of https github.com spring projects spring xd pull 601, expose a unique id under which a module is known inside a stream. That id which defaults to the module name is what should be used as the qualifier for an option name inside a composed module, ie noformat module compose foo definition f1 filter filter f1.expression and filter.expression are available noformat ",XD-1347,
"Following merge of https github.com spring projects spring xd pull 601, allow a module option to be known by several names and elect a short name in composed module options when there is no ambiguity",XD-1346,
"Following merge of https github.com spring projects spring xd pull 601, use dot as the separator for a composed module option. Need change to the parser to accept dots",XD-1345,
"Provide an easy way for users to add beans e.g., Gemfire cache configuration or modify default XD configuration such as serializers, and message converters. A simple approach is to add a well known resource selector such as classpath META INF spring xd extensions or include this path in an extensible Configuration base class. In addition, we should adopt conventional names for beans that are meant to be extended, e.g. use an xd. prefix.",XD-1343,
"Currently, hsqldb, postgres and mysql job repositories are supported. We need to add configurable oracle jdbc settings.",XD-1341,
"Currently, the XD container uses embedded tomcat only to support management server that acts as the RESTful server for boot s actuator MVC and jolokia endpoints. If the configuration is set to use a specific management port using the fixes addressed via XD 1122 , then we don t need to have embedded tomcat servlet container in XD container. ",XD-1340,
We need a methodology for providing partitioning hints. A current proposal uses message headers to provide partition key the item to partition on destination region what to target In the proposal the developer used partition key to route the stream message to the node where data was stored in process. This was done so downstream stream operations could work on the data with out suffering any network IO. The destination region was used to target the type of data the downstream streams were going to use in their stream processing. ,XD-1338,
"When importing XD as a gradle project into STS, it fails with Missing directories spring xd hadoop hdp20 and spring xd yarn mkdir on these directories solves the problem. The hdp20 case relates to XD 599 it is not clear why spring xd yarn is needed. ",XD-1335,
"While the current setting work while running from your laptop to local deployments. Or running from your laptop to ec2, they are not long enough for CI to Ec2. This should have good defaults and have CI set them to what it needs.",XD-1332,
See also XD 1320.,XD-1331,
