"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
20522,"Some info is obsolete and add more content re. dependency management",NULL,"Some info is obsolete and add more content re. dependency management",NULL,"Some info is obsolete<span class='highlight-text severity-high'> and </span>add more content re. dependency management","atomic","conjunctions","high",False
20522,"Some info is obsolete and add more content re. dependency management",NULL,"Some info is obsolete and add more content re. dependency management",NULL,"Some info is obsolete and add more content re<span class='highlight-text severity-high'>. dependency management</span>","minimal","punctuation","high",False
20521,"As a developer, I'd like to update to the 4.1.5 SI release, so I can pickup the latest improvements to message channels.","As a developer",", I'd like to update to the 4.1.5 SI release,","so I can pickup the latest improvements to message channels.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20516,"Need acceptance tests to run on the 1.2.X branch. Needs to be setup as a child of the Publish 1.2.x",NULL,"Need acceptance tests to run on the 1.2.X branch. Needs to be setup as a child of the Publish 1.2.x",NULL,"Add for who this story is","well_formed","no_role","high",False
20516,"Need acceptance tests to run on the 1.2.X branch. Needs to be setup as a child of the Publish 1.2.x",NULL,"Need acceptance tests to run on the 1.2.X branch. Needs to be setup as a child of the Publish 1.2.x",NULL,"Need acceptance tests to run on the 1<span class='highlight-text severity-high'>.2.X branch. Needs to be setup as a child of the Publish 1.2.x</span>","minimal","punctuation","high",False
20515,"As a developer, I want to be able to override Kafka bus defaults for module consumers and producers, so that I can finely tune performance and behaviour. Such properties should include for consumers for producers","As a developer,","I want to be able to override Kafka bus defaults for module consumers and producers,","so that I can finely tune performance and behaviour. Such properties should include for consumers for producers","As a developer, I want to be able to override Kafka bus defaults for module consumers and producers, so that I can finely tune performance and behaviour<span class='highlight-text severity-high'>. Such properties should include for consumers for producers</span>","minimal","punctuation","high",False
20515,"As a developer, I want to be able to override Kafka bus defaults for module consumers and producers, so that I can finely tune performance and behaviour. Such properties should include for consumers for producers","As a developer,","I want to be able to override Kafka bus defaults for module consumers and producers,","so that I can finely tune performance and behaviour. Such properties should include for consumers for producers","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20524,"There in the lib cdh5 directory we need to remove that from the dist",NULL,"There in the lib cdh5 directory we need to remove that from the dist",NULL,"Add for who this story is","well_formed","no_role","high",False
20523,"The stream definition example uses old style syntax, should be mode ref instead of ref true ",NULL,"The stream definition example uses old style syntax, should be mode ref instead of ref true ",NULL,"Add for who this story is","well_formed","no_role","high",False
20546,"As a developer, I'd like to move the project reactor based data processor module from spring xd module repo to the core, so I can natively use Reactor s Stream API to build processor modules. ","As a developer",", I'd like to move the project reactor based data proces","sor module from spring xd module repo to the core, so I can natively use Reactor s Stream API to build processor modules.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20545,"As a developer, I'd like to move the project reactor based gpfdist from spring xd module repo to the core, so I can natively use this sink to write to GPDB HAWQ. ","As a developer",", I'd like to move the project reactor based gpfdist from spring xd module repo to the core,","so I can natively use this sink to write to GPDB HAWQ.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20548,"Complete and submit DEBS 2015 paper as described here ",NULL,"Complete and submit DEBS 2015 paper as described here ",NULL,"Add for who this story is","well_formed","no_role","high",False
20547,"Identify and report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport",NULL,"Identify and report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport",NULL,"Add for who this story is","well_formed","no_role","high",False
20547,"Identify and report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport",NULL,"Identify and report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport",NULL,"Identify<span class='highlight-text severity-high'> and </span>report hotspots while running the load generator source and the throughput sink on Singlenode In Memory Transport Singlenode Kafka Transport Admin Container Kafka Transport","atomic","conjunctions","high",False
20549,"As a user, I'd like to use Boot based for use in container managed environments, so I can run XD without xd containers . Scope ","As a user",", I'd like to use Boot based for use in container managed environments,","so I can run XD without xd containers . Scope","As a user, I'd like to use Boot based for use in container managed environments, so I can run XD without xd containers <span class='highlight-text severity-high'>. Scope </span>","minimal","punctuation","high",False
20549,"As a user, I'd like to use Boot based for use in container managed environments, so I can run XD without xd containers . Scope ","As a user",", I'd like to use Boot based for use in container managed environments,","so I can run XD without xd containers . Scope","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20550,"See There should be chapter section title before this.",NULL,"See There should be chapter section title before this.",NULL,"Add for who this story is","well_formed","no_role","high",False
20551,"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",NULL,"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",NULL,"Add for who this story is","well_formed","no_role","high",False
20551,"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",NULL,"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",NULL,"Spring Data Gemfire is version 8<span class='highlight-text severity-high'>.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x</span>","minimal","punctuation","high",False
20558,"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",NULL,"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",NULL,"Add for who this story is","well_formed","no_role","high",False
20558,"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",NULL,"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",NULL,"The call to that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there<span class='highlight-text severity-high'> and </span>no caching takes place ","atomic","conjunctions","high",False
20552,"4.1.4 and 1.4.5 respectively.",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
20552,"4.1.4 and 1.4.5 respectively.",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20553,"As a user, I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request, so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards. ","As a user",", I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request,","so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards.","As a user, I'd like to have a REST API to get all the counters , gauges ,<span class='highlight-text severity-high'> and </span>rich gauges in a single request, so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards. ","atomic","conjunctions","high",False
20553,"As a user, I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request, so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards. ","As a user",", I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request,","so I don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20557,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"Add for who this story is","well_formed","no_role","high",False
20557,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"The file<span class='highlight-text severity-high'> and </span>ftp sources allow working with either the java.io.File<span class='highlight-text severity-high'> or </span>its contents. For consistency, the sftp source should support the same mechanism. ","atomic","conjunctions","high",False
20557,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",NULL,"The file and ftp sources allow working with either the java<span class='highlight-text severity-high'>.io.File or its contents. For consistency, the sftp source should support the same mechanism. </span>","minimal","punctuation","high",False
20554,"As a user, I'd like to refer to the documentation, so I can configure HDFS backed module registry XD 2287 as recommended. ","As a user",", I'd like to refer to the documentation,","so I can configure HDFS backed module registry XD 2287 as recommended.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20559,"As a user, I'd like to have the option to change the default Sqoop metastore , so I can implement a DB of my choice and not tied to default specifications. Refer to this thread for more details. ","As a user",", I'd like to have the option to change the default Sqoop metastore ,","so I can implement a DB of my choice and not tied to default specifications. Refer to this thread for more details.","As a user, I'd like to have the option to change the default Sqoop metastore , so I can implement a DB of my choice and not tied to default specifications<span class='highlight-text severity-high'>. Refer to this thread for more details. </span>","minimal","punctuation","high",False
20559,"As a user, I'd like to have the option to change the default Sqoop metastore , so I can implement a DB of my choice and not tied to default specifications. Refer to this thread for more details. ","As a user",", I'd like to have the option to change the default Sqoop metastore ,","so I can implement a DB of my choice and not tied to default specifications. Refer to this thread for more details.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20560,"Profile TupleCodec and implement performance optimizations",NULL,"Profile TupleCodec and implement performance optimizations",NULL,"Add for who this story is","well_formed","no_role","high",False
20560,"Profile TupleCodec and implement performance optimizations",NULL,"Profile TupleCodec and implement performance optimizations",NULL,"Profile TupleCodec<span class='highlight-text severity-high'> and </span>implement performance optimizations","atomic","conjunctions","high",False
21932,"Document GF specific configuration properties",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21932,"Document GF specific configuration properties",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20562,"As a developer, I'd like to handle the non default tuples in an uniform manner, so they re not reset after deserialization. ","As a developer",", I'd like to handle the non default tuples in an uniform manner,","so they re not reset after deserialization.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20563,"As a user, I'd like to consume multiple topic partitions, so I can have the option to consume from multiple data endpoints and still be able to serve the data via single queue.","As a user",", I'd like to consume multiple topic partitions,","so I can have the option to consume from multiple data endpoints and still be able to serve the data via single queue.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20564,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"Add for who this story is","well_formed","no_role","high",False
20564,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source<span class='highlight-text severity-high'> and </span>not sink . This was also resolved.","atomic","conjunctions","high",False
20564,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.",NULL,"the update to the JMX was introduced in XD 2941<span class='highlight-text severity-high'>. Also noticed that we should have been checking source and not sink . This was also resolved.</span>","minimal","punctuation","high",False
20565,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"Add for who this story is","well_formed","no_role","high",False
20565,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition<span class='highlight-text severity-high'> and </span>reparse as needed. Branch is here ","atomic","conjunctions","high",False
20565,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here ",NULL,"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed<span class='highlight-text severity-high'>. Branch is here </span>","minimal","punctuation","high",False
21931,"Complete Camera Ready DEBS submission",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21931,"Complete Camera Ready DEBS submission",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20556,"For example, how to specify the partition count for topics that are created by the message bus.",NULL,"For example, how to specify the partition count for topics that are created by the message bus.",NULL,"Add for who this story is","well_formed","no_role","high",False
20555,"See ",NULL,"See ",NULL,"Add for who this story is","well_formed","no_role","high",False
20555,"See ",NULL,"See ",NULL,"Remove all duplicate user stories","unique","identical","high",False
20561,"As a developer, I'd like to benchmark a stream with and without enabled, so I can test in isolation, and document the differences in performance.","As a developer",", I'd like to benchmark a stream with and without enabled,","so I can test in isolation, and document the differences in performance.","As a developer, I'd like to benchmark a stream with<span class='highlight-text severity-high'> and </span>without enabled, so I can test in isolation, and document the differences in performance.","atomic","conjunctions","high",False
20561,"As a developer, I'd like to benchmark a stream with and without enabled, so I can test in isolation, and document the differences in performance.","As a developer",", I'd like to benchmark a stream with and without enabled,","so I can test in isolation, and document the differences in performance.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21929,"Move Reactor based processor module from spring xd modules to core",NULL,"Move Reactor based processor module from spring xd modules to core",NULL,"Add for who this story is","well_formed","no_role","high",False
21930,"Profile byte array on In Memory and Kafka Transport",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21930,"Profile byte array on In Memory and Kafka Transport",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20576,"As a developer, I'd like to refactor the programmatic means by which the MessageBus transforms the Message so throughput performance can be optimized. ","As a developer",", I'd like to refactor the programmatic means by which the MessageBus transforms the Message","so throughput performance can be optimized.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20572,"As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ","As a developer",", I'd like to rerun baseline , Tuple , and Serialized payloads,","so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2","As a developer, I'd like to rerun baseline , Tuple ,<span class='highlight-text severity-high'> and </span>Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ","atomic","conjunctions","high",False
20572,"As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ","As a developer",", I'd like to rerun baseline , Tuple , and Serialized payloads,","so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2","As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0<span class='highlight-text severity-high'>.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 </span>","minimal","punctuation","high",False
20572,"As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ","As a developer",", I'd like to rerun baseline , Tuple , and Serialized payloads,","so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20574,"As a developer, I'd like to document the Kryo optimization guidelines, so the end users can refer to it while tuning to improve performance.","As a developer",", I'd like to document the Kryo optimization guidelines,","so the end users can refer to it while tuning to improve performance.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20575,"As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so I can refactor in order to improve performance throughput.","As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so","I can refactor","in order to improve performance throughput.","As a developer, I'd like revisit the design to determine the necessity for ID<span class='highlight-text severity-high'> and </span>TimeStamp attributes in , so I can refactor in order to improve performance throughput.","atomic","conjunctions","high",False
20575,"As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so I can refactor in order to improve performance throughput.","As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so","I can refactor","in order to improve performance throughput.","As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in ,<span class='highlight-text severity-high'> so </span>I can refactor<span class='highlight-text severity-high'> in order to </span>improve performance throughput.","minimal","indicator_repetition","high",False
20575,"As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so I can refactor in order to improve performance throughput.","As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in , so","I can refactor","in order to improve performance throughput.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20577,"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",NULL,"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",NULL,"Add for who this story is","well_formed","no_role","high",False
20577,"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",NULL,"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",NULL,"Code that is in there could be moved to the Then, as part of a later refactoring, that plugin should be made part of the module<span class='highlight-text severity-high'> and </span>loaded by the module classloader ","atomic","conjunctions","high",False
20588,"As a developer, I'd like to build isolated Boot based for use in container managed environments, so I can run XD without the hard requirement for running xd containers .","As a developer",", I'd like to build i","solated Boot based for use in container managed environments, so I can run XD without the hard requirement for running xd containers .","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20579,"As a user, I'd like to parameterize Merge Options, so I can incrementally consume the delta with the help of megastore. ","As a user",", I'd like to parameterize Merge Options,","so I can incrementally consume the delta with the help of megastore.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20578,"As a user, I'd like to have the ability to use expressions, so I can dynamically name directories files based on the timestamp or other intermediate data point.","As a user",", I'd like to have the ability to use expressions,","so I can dynamically name directories files based on the timestamp or other intermediate data point.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20581,"As a user, I'd like to parameterize all Import Options, so I can eliminate the need for option since it gets confusing.","As a user",", I'd like to parameterize all Import Options,","so I can eliminate the need for option since it gets confusing.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20590,"As a developer, I'd like to bench test cases around , so I can identify the bottlenecks and tune for performance optimizations. ","As a developer",", I'd like to bench test cases around ,","so I can identify the bottlenecks and tune for performance optimizations.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20582,"As a developer, I'd like to document how to nest batch jobs and workflows in XD, so it will be easy for end users to use it as reference. ","As a developer",", I'd like to document how to nest batch jobs and workflows in XD,","so it will be easy for end users to use it as reference.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20585,"As a developer, I'd like to create persistent repository for streams, so I could leverage the persisted metadata and reestablish the streaming pipe under failure conditions.","As a developer",", I'd like to create persistent repository for streams,","so I could leverage the persisted metadata and reestablish the streaming pipe under failure conditions.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20583,"As a Spring XD user, I'd like to create streaming pipelines, so I can take advantage of latest specs from both XD and Spark Spark Streaming.","As a Spring XD user",", I'd like to create streaming pipelines,","so I can take advantage of latest specs from both XD and Spark Spark Streaming.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20587,"As a developer, I'd like to create a java client for Receptor, so I can interact with Diego runtime via Receptor API calls from XD. ","As a developer",", I'd like to create a java client for Receptor,","so I can interact with Diego runtime via Receptor API calls from XD.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20584,"As a developer, I'd like to add documentation on escape quotes, so when someone using Sqoop job can double escape to successfully submit the job.","As a developer",", I'd like to add documentation on escape quotes,","so when someone using Sqoop job can double escape to successfully submit the job.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20586,"As a developer, I'd like to define pluggable runtime SPI, so I have the option to choose the implementation based on deployment targets such as CF, on prem, Mesos etc.","As a developer",", I'd like to define pluggable runtime SPI,","so I have the option to choose the implementation based on deployment targets such as CF, on prem, Mesos etc.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20589,"As a developer, I'd like to migrate module deployment from the repository abstraction used for stream job definitions , so I can create it as a pluggable runtime SPI.","As a developer",", I'd like to migrate module deployment from the repository abstraction used for stream job definitions ,","so I can create it as a pluggable runtime SPI.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21934,"Create Boot based ModuleRunner Phase III ",NULL,"Create Boot based ModuleRunner Phase III ",NULL,"Add for who this story is","well_formed","no_role","high",False
21935,"Fix section headers in reference TOC",NULL,"Fix section headers in reference TOC",NULL,"Add for who this story is","well_formed","no_role","high",False
20573,"As a developer, I'd like to upgrade to Kafka 0.8.2, so I can leverage the latest features in order to test the performance characteristics.","As a developer, I'd like to upgrade to Kafka 0.8.2, so","I can leverage the latest features","in order to test the performance characteristics.","As a developer, I'd like to upgrade to Kafka 0.8.2,<span class='highlight-text severity-high'> so </span>I can leverage the latest features<span class='highlight-text severity-high'> in order to </span>test the performance characteristics.","minimal","indicator_repetition","high",False
20573,"As a developer, I'd like to upgrade to Kafka 0.8.2, so I can leverage the latest features in order to test the performance characteristics.","As a developer, I'd like to upgrade to Kafka 0.8.2, so","I can leverage the latest features","in order to test the performance characteristics.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21933,"Upgrade to Reactor 2.0.1",NULL,"Upgrade to Reactor 2.0.1",NULL,"Add for who this story is","well_formed","no_role","high",False
20608,"I had a custom module with a typo The module deploys without error but the stream hangs since the channels, etc. are not found in the stream plugin. Very hard to debug. ",NULL,"I had a custom module with a typo The module deploys without error but the stream hangs since the channels, etc. are not found in the stream plugin. Very hard to debug. ",NULL,"Add for who this story is","well_formed","no_role","high",False
20608,"I had a custom module with a typo The module deploys without error but the stream hangs since the channels, etc. are not found in the stream plugin. Very hard to debug. ",NULL,"I had a custom module with a typo The module deploys without error but the stream hangs since the channels, etc. are not found in the stream plugin. Very hard to debug. ",NULL,"I had a custom module with a typo The module deploys without error but the stream hangs since the channels, etc<span class='highlight-text severity-high'>. are not found in the stream plugin. Very hard to debug. </span>","minimal","punctuation","high",False
20607,"As a developer, I'd like to add support for explicit partition count configuration, so I can use this option to cleverly route the payload to the intended consumer module .","As a developer",", I'd like to add support for explicit partition count configuration,","so I can use this option to cleverly route the payload to the intended consumer module .","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20611,"As a user, I'd like to have the OOTB gpfdist sink module, so I can use this module to do ultra fast data movement from various sources into GPDB HAWQ.","As a user",", I'd like to have the OOTB gpfdist sink module,","so I can use this module to do ultra fast data movement from various sources into GPDB HAWQ.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20609,"As a developer, I'd like to create a gpload tasklet, so I can ingest data from various sources into GPDB in an efficient manner.","As a developer",", I'd like to create a gpload tasklet,","so I can ingest data from various sources into GPDB in an efficient manner.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20616,"This keeps coming up as an issue that prevents us from publishing to maven central.",NULL,"This keeps coming up as an issue that prevents us from publishing to maven central.",NULL,"Add for who this story is","well_formed","no_role","high",False
20610,"As a developer, I'd like to setup UI infrastructure, so I can integrate admin ui and Flo.","As a developer",", I'd like to setup UI infrastructure,","so I can integrate admin ui and Flo.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20612,"As a developer, I'd like to host read Python script file from HDFS, so I can use the shell processor in XD on CF to delegate data science functionality to Py runtime and receive the feedback back in XD.","As a developer",", I'd like to host read Python script file from HDFS,","so I can use the shell processor in XD on CF to delegate data science functionality to Py runtime and receive the feedback back in XD.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20613,"As a developer, I'd like to update all the module docs to also include shortDescription so that it s available for users to learn more about the module.","As a developer",", I'd like to update all the module docs to also include shortDescription","so that it s available for users to learn more about the module.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20619,"Not going to integrate with Reactor for stream processing.",NULL,"Not going to integrate with Reactor for stream processing.",NULL,"Add for who this story is","well_formed","no_role","high",False
20614,"As a developer, I'd like to continue PoC, and will be focused on the design of a pluggable SPI, so it is more generally applicable than Lattice, with the Receptor API being just one implementation option. ","As a developer",", I'd like to continue PoC, and will be focused on the design of a pluggable SPI,","so it is more generally applicable than Lattice, with the Receptor API being just one implementation option.","As a developer, I'd like to continue PoC,<span class='highlight-text severity-high'> and </span>will be focused on the design of a pluggable SPI, so it is more generally applicable than Lattice, with the Receptor API being just one implementation option. ","atomic","conjunctions","high",False
20614,"As a developer, I'd like to continue PoC, and will be focused on the design of a pluggable SPI, so it is more generally applicable than Lattice, with the Receptor API being just one implementation option. ","As a developer",", I'd like to continue PoC, and will be focused on the design of a pluggable SPI,","so it is more generally applicable than Lattice, with the Receptor API being just one implementation option.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20618,"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration. With Configuration modules, these may now be beans in the module context. ",NULL,"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration. With Configuration modules, these may now be beans in the module context. ",NULL,"Add for who this story is","well_formed","no_role","high",False
20618,"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration. With Configuration modules, these may now be beans in the module context. ",NULL,"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration. With Configuration modules, these may now be beans in the module context. ",NULL,"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration<span class='highlight-text severity-high'>. With Configuration modules, these may now be beans in the module context. </span>","minimal","punctuation","high",False
20620,"Currently when modules are composed to a single application context, properties are not inherited. ",NULL,"Currently when modules are composed to a single application context, properties are not inherited. ",NULL,"Add for who this story is","well_formed","no_role","high",False
20622,"As a user, I'd like to use a jdbchdfs batch job as a passthrough without chunk processing so that I don t have to incur the batch read write overhead.","As a user",", I'd like to use a jdbchdfs batch job as a passthrough without chunk processing","so that I don t have to incur the batch read write overhead.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20621,". gradlew install fails for and The first case is a simple update to The 2nd causes several compilation errors that are not trivial for a Reactor noob. ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
20621,". gradlew install fails for and The first case is a simple update to The 2nd causes several compilation errors that are not trivial for a Reactor noob. ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20621,". gradlew install fails for and The first case is a simple update to The 2nd causes several compilation errors that are not trivial for a Reactor noob. ",NULL,NULL,NULL,"<span class='highlight-text severity-high'>. gradlew install fails for and The first case is a simple update to The 2nd causes several compilation errors that are not trivial for a Reactor noob. </span>","minimal","punctuation","high",False
20623,"Similar to Sqoop where we move data from RDBMS to HDFS we should look at integrating with Camus to load data from Kafka to HDFS.",NULL,"Similar to Sqoop where we move data from RDBMS to HDFS we should look at integrating with Camus to load data from Kafka to HDFS.",NULL,"Add for who this story is","well_formed","no_role","high",False
20626,"Mask out all properties for XD EC2",NULL,"Mask out all properties for XD EC2",NULL,"Add for who this story is","well_formed","no_role","high",False
20625,"As a developer, I'd like to migrate the wiki to project repo so that it can be tagged with the code and versioned etc. ","As a developer",", I'd like to migrate the wiki to project repo","so that it can be tagged with the code and versioned etc.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
