"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
16871,"In the Content Type, Data Type, and Content Field grids, the row should be highlighted in light blue on hover. In addition, highlighted row should include a down arrow icon as indicated when a grid uses in grid editing i.e. if the grid expands for editing then show the arrow, if the user gets a new page for editing then don t show the arrow Clicking on a row should default to the same behavior as clicking on the edit icon for that row. If a row expands, then the row should remain highlighted and clicking the row a second time should cancel the edit and close the row. The up arrow for closing an expanded row is only shown on hover. See the attached screenshots for examples of this behavior. ",NULL,"In the Content Type, Data Type, and Content Field grids, the row should be highlighted in light blue on hover. In addition, highlighted row should include a down arrow icon as indicated when a grid uses in grid editing i.e. if the grid expands for editing then show the arrow, if the user gets a new page for editing then don t show the arrow Clicking on a row should default to the same behavior as clicking on the edit icon for that row. If a row expands, then the row should remain highlighted and clicking the row a second time should cancel the edit and close the row. The up arrow for closing an expanded row is only shown on hover. See the attached screenshots for examples of this behavior. ",NULL,"In the Content Type, Data Type,<span class='highlight-text severity-high'> and </span>Content Field grids, the row should be highlighted in light blue on hover. In addition, highlighted row should include a down arrow icon as indicated when a grid uses in grid editing i.e. if the grid expands for editing then show the arrow, if the user gets a new page for editing then don t show the arrow Clicking on a row should default to the same behavior as clicking on the edit icon for that row. If a row expands, then the row should remain highlighted and clicking the row a second time should cancel the edit and close the row. The up arrow for closing an expanded row is only shown on hover. See the attached screenshots for examples of this behavior. ","atomic","conjunctions","high",False
16871,"In the Content Type, Data Type, and Content Field grids, the row should be highlighted in light blue on hover. In addition, highlighted row should include a down arrow icon as indicated when a grid uses in grid editing i.e. if the grid expands for editing then show the arrow, if the user gets a new page for editing then don t show the arrow Clicking on a row should default to the same behavior as clicking on the edit icon for that row. If a row expands, then the row should remain highlighted and clicking the row a second time should cancel the edit and close the row. The up arrow for closing an expanded row is only shown on hover. See the attached screenshots for examples of this behavior. ",NULL,"In the Content Type, Data Type, and Content Field grids, the row should be highlighted in light blue on hover. In addition, highlighted row should include a down arrow icon as indicated when a grid uses in grid editing i.e. if the grid expands for editing then show the arrow, if the user gets a new page for editing then don t show the arrow Clicking on a row should default to the same behavior as clicking on the edit icon for that row. If a row expands, then the row should remain highlighted and clicking the row a second time should cancel the edit and close the row. The up arrow for closing an expanded row is only shown on hover. See the attached screenshots for examples of this behavior. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16875,"As an administrator, I want to be able to view a list of existing Content Fields associated with a specific Content Type. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label and the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete, or re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button. ","As an administrator,","I want to be able to view a list of existing Content Fields associated with a specific Content Type. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label and the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete, or re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button.",NULL,"As an administrator, I want to be able to view a list of existing Content Fields associated with a specific Content Type<span class='highlight-text severity-high'>. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label and the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete, or re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button. </span>","minimal","punctuation","high",False
16875,"As an administrator, I want to be able to view a list of existing Content Fields associated with a specific Content Type. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label and the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete, or re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button. ","As an administrator,","I want to be able to view a list of existing Content Fields associated with a specific Content Type. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label and the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete, or re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button.",NULL,"As an administrator, I want to be able to view a list of existing Content Fields associated with a specific Content Type. The Field list should only be displayed when editing an existing Content Type. The list should show me the field names, the field label<span class='highlight-text severity-high'> and </span>the data type for the specific field. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit, delete,<span class='highlight-text severity-high'> or </span>re order a given Content field. Above the Field list, there should be a button for creating a new field. The Field list should show a pager control if the list grows beyond 10 items. Clicking the Add Field button should display the Add Field screen as described in that story. Clicking the Edit Field button should display the Edit Field screen as described in that story. Clicking the Delete Field button should delete the field record, and update the field list. See the re order field story for appropriate behavior associated with the re order button. ","atomic","conjunctions","high",False
17027,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!",NULL,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category","so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17027,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!",NULL,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category","so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!","Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal<span class='highlight-text severity-high'> and </span>would automatically select the Development category so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!","atomic","conjunctions","high",False
17027,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!",NULL,"Add a new option in the Modules menu for Create New Module only visible to Host users !ModuleCreatorControlBarMenu.png! When a Host user selects this option, the system would display the Module Carousal and would automatically select the Development category","so that the Module Creator module is displayed and the user could immediately drag it onto their page !ModuleCreatorControlBarMenuResult.png!","Add for who this story is","well_formed","no_role","high",False
17034,"Add a new tab to the Messages module for Subscription Management. !subscriptiontab.PNG! Inside the tab the UI looks like !submanagement.PNG! Need to remove the dependency on DotNetNuke.SocialLibrary.dll, makes use of class ControllerBase class SocialModule class DotNetNuke.SocialLibrary.Components.Common.Utilities",NULL,"Add a new tab to the Messages module for Subscription Management. !subscriptiontab.PNG! Inside the tab the UI looks like !submanagement.PNG! Need to remove the dependency on DotNetNuke.SocialLibrary.dll, makes use of class ControllerBase class SocialModule class DotNetNuke.SocialLibrary.Components.Common.Utilities",NULL,"Add a new tab to the Messages module for Subscription Management<span class='highlight-text severity-high'>. !subscriptiontab.PNG! Inside the tab the UI looks like !submanagement.PNG! Need to remove the dependency on DotNetNuke.SocialLibrary.dll, makes use of class ControllerBase class SocialModule class DotNetNuke.SocialLibrary.Components.Common.Utilities</span>","minimal","punctuation","high",False
17034,"Add a new tab to the Messages module for Subscription Management. !subscriptiontab.PNG! Inside the tab the UI looks like !submanagement.PNG! Need to remove the dependency on DotNetNuke.SocialLibrary.dll, makes use of class ControllerBase class SocialModule class DotNetNuke.SocialLibrary.Components.Common.Utilities",NULL,"Add a new tab to the Messages module for Subscription Management. !subscriptiontab.PNG! Inside the tab the UI looks like !submanagement.PNG! Need to remove the dependency on DotNetNuke.SocialLibrary.dll, makes use of class ControllerBase class SocialModule class DotNetNuke.SocialLibrary.Components.Common.Utilities",NULL,"Add for who this story is","well_formed","no_role","high",False
17035,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Move Subscription Tests to Platform<span class='highlight-text severity-high'>. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll</span>","minimal","punctuation","high",False
17035,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll<span class='highlight-text severity-high'> and </span>Subscriptions, after move will only be dotnetnuke.dll","atomic","conjunctions","high",False
17035,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Move Subscription Tests to Platform. Copy existing tests into the Platform Tests Unit folder. Fix any broken tests. Currently dependent on DotNetNuke.dll and Subscriptions, after move will only be dotnetnuke.dll",NULL,"Add for who this story is","well_formed","no_role","high",False
17032,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc<span class='highlight-text severity-high'>. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others </span>","minimal","punctuation","high",False
17032,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"We have number of parameters in both the SearchDocument<span class='highlight-text severity-high'> and </span>SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved<span class='highlight-text severity-high'> or </span>searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ","atomic","conjunctions","high",False
17032,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"We have number of parameters in both the SearchDocument and SearchQuery objects such as ModuleId, ModuleDefId, TabId, etc. . However, we don t have GroupId. In a multi social group environment, modules usually have just one instance of themselve, but the data has additional property of GroupId to segmenet them from one group to the other. Usually groupId is upplied via query string parameter. Lack of groupid in these objects causes items to be searchable from all the groups. Note The groupid should be saved or searched only when it s 0 have a look at code around searchDocument.AuthorUserId in AddSearchDocumentParamters method Unit tests must be written copy paste change from others ",NULL,"Add for who this story is","well_formed","no_role","high",False
17033,"The scheduled task in Subscriptions will replace the core Messaging Dispatch with the Subscriptions scheduled task.",NULL,"The scheduled task in Subscriptions will replace the core Messaging Dispatch with the Subscriptions scheduled task.",NULL,"Add for who this story is","well_formed","no_role","high",False
16916,"As part of MVC support the solution should support the use of standard Action Filters. This is a spike to determine the level of effort needed to implement this feature. ","As part of","MVC support the solution should support the use of standard Action Filters. This is a spike to determine the level of effort needed to implement this feature.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16916,"As part of MVC support the solution should support the use of standard Action Filters. This is a spike to determine the level of effort needed to implement this feature. ","As part of","MVC support the solution should support the use of standard Action Filters. This is a spike to determine the level of effort needed to implement this feature.",NULL,"As part of MVC support the solution should support the use of standard Action Filters<span class='highlight-text severity-high'>. This is a spike to determine the level of effort needed to implement this feature. </span>","minimal","punctuation","high",False
17036,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks <span class='highlight-text severity-high'>. In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.</span>","minimal","punctuation","high",False
17036,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically<span class='highlight-text severity-high'> or </span>manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more<span class='highlight-text severity-high'> and </span>thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.","atomic","conjunctions","high",False
17036,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"In a webfarm, scheduled tasks can be specified to run on one web server only in fact this is the recommended configuration for Search tasks . In Azure environment, VM names automatically or manually change during re deployments. This leaves schedule tasks to tied to computer names that do not exist any more and thus renders the tasks useless as they will not execute unless the association is changed. One recommendation from cloud team is to use special API from Azure and use Instance name as opposed to computer name. However, this will require writing special code for Cloud.",NULL,"Add for who this story is","well_formed","no_role","high",False
17037,"Copy the code from existing Evoq Social Subscriptions project into the main DotNetNuke Library project. Should go under Services folder. Check name spaces. Current namespace is namespace DotNetNuke.Subscriptions which should be DotNetNuke.Services.Subscriptions. Merge SQL into 7.1. 7.2 sql file. ",NULL,"Copy the code from existing Evoq Social Subscriptions project into the main DotNetNuke Library project. Should go under Services folder. Check name spaces. Current namespace is namespace DotNetNuke.Subscriptions which should be DotNetNuke.Services.Subscriptions. Merge SQL into 7.1. 7.2 sql file. ",NULL,"Copy the code from existing Evoq Social Subscriptions project into the main DotNetNuke Library project<span class='highlight-text severity-high'>. Should go under Services folder. Check name spaces. Current namespace is namespace DotNetNuke.Subscriptions which should be DotNetNuke.Services.Subscriptions. Merge SQL into 7.1. 7.2 sql file. </span>","minimal","punctuation","high",False
17037,"Copy the code from existing Evoq Social Subscriptions project into the main DotNetNuke Library project. Should go under Services folder. Check name spaces. Current namespace is namespace DotNetNuke.Subscriptions which should be DotNetNuke.Services.Subscriptions. Merge SQL into 7.1. 7.2 sql file. ",NULL,"Copy the code from existing Evoq Social Subscriptions project into the main DotNetNuke Library project. Should go under Services folder. Check name spaces. Current namespace is namespace DotNetNuke.Subscriptions which should be DotNetNuke.Services.Subscriptions. Merge SQL into 7.1. 7.2 sql file. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16915,"As part of the MVC support the solution should support the use of Master Razor Layouts. ","As part of the","MVC support the solution should support the use of Master Razor Layouts.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17038,"Currently Sort Direction is just one direction, we need to ensure that both ascending and descending sort direction is available",NULL,"Currently Sort Direction is just one direction, we need to ensure that both ascending and descending sort direction is available",NULL,"Currently Sort Direction is just one direction, we need to ensure that both ascending<span class='highlight-text severity-high'> and </span>descending sort direction is available","atomic","conjunctions","high",False
17038,"Currently Sort Direction is just one direction, we need to ensure that both ascending and descending sort direction is available",NULL,"Currently Sort Direction is just one direction, we need to ensure that both ascending and descending sort direction is available",NULL,"Add for who this story is","well_formed","no_role","high",False
17039,"Create Modify Unit Tests for this new feature of custom sorting",NULL,"Create Modify Unit Tests for this new feature of custom sorting",NULL,"Add for who this story is","well_formed","no_role","high",False
17042,"We need to reorganize the trunk in preparation for moving to Git GitHub",NULL,"We need to reorganize the trunk in preparation for moving to Git GitHub",NULL,"Add for who this story is","well_formed","no_role","high",False
17040,"All Projects are set to store their Web settings in the project. This forces the same configuration on all developers. This setting could be left to each developer to choose how to handle it would potentially reduce the number of Cassini Web Server instances that get launched when debugging.",NULL,"All Projects are set to store their Web settings in the project. This forces the same configuration on all developers. This setting could be left to each developer to choose how to handle it would potentially reduce the number of Cassini Web Server instances that get launched when debugging.",NULL,"All Projects are set to store their Web settings in the project<span class='highlight-text severity-high'>. This forces the same configuration on all developers. This setting could be left to each developer to choose how to handle it would potentially reduce the number of Cassini Web Server instances that get launched when debugging.</span>","minimal","punctuation","high",False
17040,"All Projects are set to store their Web settings in the project. This forces the same configuration on all developers. This setting could be left to each developer to choose how to handle it would potentially reduce the number of Cassini Web Server instances that get launched when debugging.",NULL,"All Projects are set to store their Web settings in the project. This forces the same configuration on all developers. This setting could be left to each developer to choose how to handle it would potentially reduce the number of Cassini Web Server instances that get launched when debugging.",NULL,"Add for who this story is","well_formed","no_role","high",False
17043,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform<span class='highlight-text severity-high'>. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.</span>","minimal","punctuation","high",False
17043,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Shaun has created the Module Creator module<span class='highlight-text severity-high'> and </span>it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.","atomic","conjunctions","high",False
17043,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Shaun has created the Module Creator module and it needs to be integrated into DNN Platform. The module is well written and already installs and does the db updates required. This means its a simple task to just add the module into the build process and include it in the distro.",NULL,"Add for who this story is","well_formed","no_role","high",False
17046,"On the Edit Control tab of the module there will be access to the existing Extension Editor so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!",NULL,"On the Edit Control tab of the module there will be access to the existing Extension Editor","so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17046,"On the Edit Control tab of the module there will be access to the existing Extension Editor so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!",NULL,"On the Edit Control tab of the module there will be access to the existing Extension Editor","so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!","On the Edit Control tab of the module there will be access to the existing Extension Editor so that the developer can easily configure their module directly from the module<span class='highlight-text severity-high'>. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!</span>","minimal","punctuation","high",False
17046,"On the Edit Control tab of the module there will be access to the existing Extension Editor so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!",NULL,"On the Edit Control tab of the module there will be access to the existing Extension Editor","so that the developer can easily configure their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcconfigure.png!","Add for who this story is","well_formed","no_role","high",False
17044,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Currently the module has readme<span class='highlight-text severity-high'>.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.</span>","minimal","punctuation","high",False
17044,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Currently the module has readme.txt files associated with each template that are supposed to have cut<span class='highlight-text severity-high'> and </span>paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.","atomic","conjunctions","high",False
17044,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Currently the module has readme.txt files associated with each template that are supposed to have cut and paste code snippets in them. These files need to have some relevant code snippets for common DNN code tasks. A central repo of code snippets on the DNN site would be really useful. If it worked like the Community Voice module then if would be easy to find quality snippets and provides another way for community to contribute and earn reputation.",NULL,"Add for who this story is","well_formed","no_role","high",False
17045,"On the Edit Control tab of the module there will be access to the existing Extension Package Wizard so that the developer can easily package their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcpackage.png!",NULL,"On the Edit Control tab of the module there will be access to the existing Extension Package Wizard","so that the developer can easily package their module directly from the module. Currently when Update is pressed the user gets redirected to the Extensions page, this needs to go back to the page with the module that is being developed on it. !mcpackage.png!","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
