key,quality,
XD-462,0.8333333333333334,
XD-461,0.8333333333333334,
XD-460,0.6666666666666667,
XD-459,0.6666666666666667,
XD-458,0.8333333333333334,
XD-457,0.8333333333333334,
XD-456,0.8333333333333334,
XD-455,0.8333333333333334,
XD-454,0.8333333333333334,
XD-453,0.8333333333333334,
XD-452,0.8333333333333334,
XD-451,0.7222222222222222,
XD-450,0.8333333333333334,
XD-449,0.8333333333333334,
XD-448,0.8333333333333334,
XD-447,0.8333333333333334,
XD-445,0.8333333333333334,
XD-444,0.8333333333333334,
XD-442,0.8333333333333334,
XD-441,0.8333333333333334,
XD-440,0.6666666666666667,
XD-439,0.8333333333333334,
XD-438,0.8333333333333334,
XD-437,0.8333333333333334,
XD-436,0.8333333333333334,
XD-435,0.8333333333333334,
XD-434,0.8333333333333334,
XD-433,0.6666666666666667,
XD-432,0.8333333333333334,
XD-431,0.8333333333333334,
XD-430,0.8333333333333334,
XD-428,0.8333333333333334,
XD-427,0.8333333333333334,
XD-426,0.8333333333333334,
XD-425,0.8333333333333334,
XD-424,0.8333333333333334,
XD-423,0.8333333333333334,
XD-422,0.8333333333333334,
XD-421,0.8333333333333334,
XD-420,0.6666666666666667,
XD-419,0.6666666666666667,
XD-418,0.8333333333333334,
XD-417,0.8333333333333334,
XD-416,0.8333333333333334,
XD-415,0.8333333333333334,
XD-414,0.8333333333333334,
XD-413,0.8333333333333334,
XD-412,0.8333333333333334,
XD-411,0.8333333333333334,
XD-410,0.8333333333333334,
XD-409,0.8333333333333334,
XD-408,0.8333333333333334,
XD-407,0.8333333333333334,
XD-406,0.8333333333333334,
XD-405,0.8333333333333334,
XD-404,0.8333333333333334,
XD-403,0.8333333333333334,
XD-402,0.8333333333333334,
XD-401,0.8333333333333334,
XD-400,0.8333333333333334,
XD-399,0.8333333333333334,
XD-398,0.8333333333333334,
XD-397,0.8333333333333334,
XD-396,0.8333333333333334,
XD-392,0.8333333333333334,
XD-391,1.1102230246251565e-16,
XD-388,0.8333333333333334,
XD-386,0.8333333333333334,
XD-385,0.6666666666666667,
XD-384,0.6666666666666667,
XD-383,0.6666666666666667,
XD-382,0.6666666666666667,
XD-381,0.6666666666666667,
XD-380,0.8333333333333334,
XD-379,0.8333333333333334,
XD-378,0.8333333333333334,
XD-377,0.8333333333333334,
XD-376,0.6666666666666667,
XD-375,0.8333333333333334,
XD-374,0.6666666666666667,
XD-373,0.8333333333333334,
XD-372,0.8333333333333334,
XD-371,0.8333333333333334,
XD-370,0.8333333333333334,
XD-368,0.8333333333333334,
XD-367,0.8333333333333334,
XD-366,0.8333333333333334,
XD-365,0.8333333333333334,
XD-364,0.8333333333333334,
XD-363,0.8333333333333334,
XD-361,0.8333333333333334,
XD-360,0.8333333333333334,
XD-359,0.8333333333333334,
XD-358,0.8333333333333334,
XD-357,0.8333333333333334,
XD-356,0.8333333333333334,
XD-355,0.8333333333333334,
XD-354,0.8333333333333334,
XD-353,0.6666666666666667,
XD-352,0.6666666666666667,
XD-351,0.6666666666666667,
XD-350,0.6666666666666667,
XD-349,0.8333333333333334,
XD-348,0.8333333333333334,
XD-347,0.8333333333333334,
XD-345,0.8333333333333334,
XD-344,0.8333333333333334,
XD-343,0.8333333333333334,
XD-342,0.8333333333333334,
XD-341,0.8333333333333334,
XD-340,0.8333333333333334,
XD-339,0.8333333333333334,
XD-338,0.8333333333333334,
XD-337,0.8333333333333334,
XD-336,0.6666666666666667,
XD-335,0.6666666666666667,
XD-334,0.6666666666666667,
XD-332,0.8333333333333334,
XD-331,0.8333333333333334,
XD-330,0.8333333333333334,
XD-329,0.8333333333333334,
XD-328,0.8333333333333334,
XD-327,0.8333333333333334,
XD-326,0.8333333333333334,
XD-325,0.8333333333333334,
XD-324,0.8333333333333334,
XD-323,0.8333333333333334,
XD-322,0.6666666666666667,
XD-321,0.8333333333333334,
XD-320,0.8333333333333334,
XD-319,0.8333333333333334,
XD-318,0.8333333333333334,
XD-317,0.8333333333333334,
XD-316,0.8333333333333334,
XD-315,0.8333333333333334,
XD-314,0.8333333333333334,
XD-313,0.8333333333333334,
XD-312,0.8333333333333334,
XD-311,0.8333333333333334,
XD-309,0.8333333333333334,
XD-308,0.8333333333333334,
XD-307,0.6666666666666667,
XD-306,0.8333333333333334,
XD-305,0.8333333333333334,
XD-304,0.8333333333333334,
XD-303,0.8333333333333334,
XD-302,0.8333333333333334,
XD-301,0.8333333333333334,
XD-298,0.6666666666666667,
XD-297,0.8333333333333334,
XD-296,0.8333333333333334,
XD-290,0.8333333333333334,
XD-288,0.8333333333333334,
XD-287,0.8333333333333334,
XD-286,0.8333333333333334,
XD-285,0.8333333333333334,
XD-284,0.8333333333333334,
XD-283,0.8333333333333334,
XD-282,0.8333333333333334,
XD-278,0.8333333333333334,
XD-276,0.8333333333333334,
XD-275,0.8333333333333334,
XD-274,0.8333333333333334,
XD-273,0.8333333333333334,
XD-272,0.8333333333333334,
XD-271,0.8333333333333334,
XD-270,0.6666666666666667,
XD-269,0.8888888888888888,
XD-268,0.8333333333333334,
XD-267,0.8888888888888888,
XD-266,0.8333333333333334,
XD-265,0.8333333333333334,
XD-264,0.6666666666666667,
XD-263,0.8333333333333334,
XD-262,0.8333333333333334,
XD-261,0.8333333333333334,
XD-260,0.8333333333333334,
XD-259,0.8333333333333334,
XD-258,0.8333333333333334,
XD-257,0.8333333333333334,
XD-256,0.8333333333333334,
XD-255,0.8333333333333334,
XD-251,0.8333333333333334,
XD-250,0.8333333333333334,
XD-249,0.8333333333333334,
XD-248,0.8333333333333334,
XD-247,0.8333333333333334,
XD-246,0.8333333333333334,
XD-245,0.8888888888888888,
XD-244,0.5555555555555556,
XD-242,0.8333333333333334,
XD-236,0.8333333333333334,
XD-231,0.8333333333333334,
XD-230,0.8333333333333334,
XD-229,0.8333333333333334,
XD-227,0.8333333333333334,
XD-226,0.8333333333333334,
XD-225,0.8333333333333334,
XD-223,0.8333333333333334,
XD-222,0.8333333333333334,
XD-221,0.8333333333333334,
XD-220,0.8333333333333334,
XD-219,0.8333333333333334,
XD-218,0.8333333333333334,
XD-217,0.8333333333333334,
XD-216,0.8333333333333334,
XD-215,0.8333333333333334,
XD-214,0.8333333333333334,
XD-213,0.8333333333333334,
XD-211,0.6666666666666667,
XD-210,0.8333333333333334,
XD-209,0.6666666666666667,
XD-208,0.6666666666666667,
XD-207,0.8333333333333334,
XD-205,0.8333333333333334,
XD-204,0.8333333333333334,
XD-203,0.8333333333333334,
XD-202,0.6666666666666667,
XD-197,0.8333333333333334,
XD-196,0.8333333333333334,
XD-195,0.8333333333333334,
XD-194,0.6666666666666667,
XD-193,0.8333333333333334,
XD-192,0.8333333333333334,
XD-191,0.8333333333333334,
XD-189,0.8333333333333334,
XD-188,0.7222222222222222,
XD-187,0.8333333333333334,
XD-186,0.8333333333333334,
XD-185,0.8333333333333334,
XD-184,0.8333333333333334,
XD-183,0.8333333333333334,
XD-182,0.8333333333333334,
XD-181,0.6666666666666667,
XD-180,0.8333333333333334,
XD-179,0.8333333333333334,
XD-178,0.8333333333333334,
XD-176,0.8333333333333334,
XD-175,0.8333333333333334,
XD-174,0.8333333333333334,
XD-173,0.8333333333333334,
XD-172,0.8333333333333334,
XD-171,0.8333333333333334,
XD-170,0.6666666666666667,
XD-169,0.8333333333333334,
XD-168,0.6666666666666667,
XD-167,0.6666666666666667,
XD-166,0.8333333333333334,
XD-164,0.8333333333333334,
XD-163,0.6666666666666667,
XD-162,0.8333333333333334,
XD-161,0.8333333333333334,
XD-160,0.8333333333333334,
XD-159,0.8333333333333334,
XD-158,0.8333333333333334,
XD-157,0.8333333333333334,
XD-156,0.8333333333333334,
XD-155,0.8333333333333334,
XD-154,0.8333333333333334,
XD-153,0.8333333333333334,
XD-152,0.8333333333333334,
XD-151,0.8333333333333334,
XD-150,0.8333333333333334,
XD-149,0.8333333333333334,
XD-148,0.8333333333333334,
XD-147,0.8333333333333334,
XD-145,0.8333333333333334,
XD-144,0.8333333333333334,
XD-143,0.8333333333333334,
XD-142,0.8333333333333334,
XD-141,0.8333333333333334,
XD-140,0.6666666666666667,
XD-139,0.8333333333333334,
XD-138,0.8333333333333334,
XD-137,0.6666666666666667,
XD-136,0.8333333333333334,
XD-135,0.6666666666666667,
XD-134,0.8333333333333334,
XD-133,0.8333333333333334,
XD-132,0.8333333333333334,
XD-131,0.8333333333333334,
XD-130,0.8333333333333334,
XD-129,0.8333333333333334,
XD-128,0.8333333333333334,
XD-127,0.8333333333333334,
XD-126,0.8333333333333334,
XD-124,0.6666666666666667,
XD-121,0.8333333333333334,
XD-120,0.6666666666666667,
XD-119,0.8333333333333334,
XD-118,0.8333333333333334,
XD-117,0.8333333333333334,
XD-116,0.8333333333333334,
XD-115,0.8333333333333334,
XD-112,0.8333333333333334,
XD-111,0.8333333333333334,
XD-110,0.8333333333333334,
XD-109,0.8333333333333334,
XD-108,0.8333333333333334,
XD-107,0.6666666666666667,
XD-106,0.6666666666666667,
XD-105,0.8333333333333334,
XD-104,0.8333333333333334,
XD-103,0.8333333333333334,
XD-102,0.8333333333333334,
XD-100,0.8333333333333334,
XD-99,0.8333333333333334,
XD-98,0.8333333333333334,
XD-91,0.6666666666666667,
XD-90,0.6666666666666667,
XD-89,0.6666666666666667,
XD-88,0.6666666666666667,
XD-87,0.8333333333333334,
XD-86,0.6666666666666667,
XD-85,0.6666666666666667,
XD-84,0.6666666666666667,
XD-83,0.8333333333333334,
XD-82,0.6666666666666667,
XD-81,0.6666666666666667,
XD-80,0.8333333333333334,
XD-79,0.6666666666666667,
XD-78,0.8333333333333334,
XD-76,0.8333333333333334,
XD-74,0.8333333333333334,
XD-73,0.8333333333333334,
XD-72,0.8333333333333334,
XD-71,0.6666666666666667,
XD-70,0.8333333333333334,
XD-69,0.8333333333333334,
XD-68,0.8333333333333334,
XD-67,0.8333333333333334,
XD-65,0.8333333333333334,
XD-63,0.6666666666666667,
XD-62,0.8333333333333334,
XD-61,0.6666666666666667,
XD-60,0.6666666666666667,
XD-59,0.8333333333333334,
XD-56,0.8333333333333334,
XD-55,0.8333333333333334,
XD-54,0.8333333333333334,
XD-53,0.8333333333333334,
XD-52,0.8333333333333334,
XD-51,0.8333333333333334,
XD-50,0.8333333333333334,
XD-49,0.8333333333333334,
XD-45,0.8333333333333334,
XD-44,0.8333333333333334,
XD-43,0.8333333333333334,
XD-40,0.8333333333333334,
XD-38,0.8333333333333334,
XD-37,0.8333333333333334,
XD-36,0.6666666666666667,
XD-35,0.8333333333333334,
XD-31,0.6666666666666667,
XD-30,0.8333333333333334,
XD-29,0.8333333333333334,
XD-28,0.8333333333333334,
XD-27,0.6666666666666667,
XD-26,0.6666666666666667,
XD-24,0.8333333333333334,
XD-23,0.8333333333333334,
XD-20,0.8333333333333334,
XD-17,0.8333333333333334,
XD-14,0.8333333333333334,
XD-13,0.6666666666666667,
XD-12,0.8333333333333334,
XD-10,0.8333333333333334,
XD-9,0.8333333333333334,
XD-8,0.6666666666666667,
XD-7,0.6666666666666667,
XD-2,0.8333333333333334,
XD-1,0.6666666666666667,
